"movement","habitat_cover","metapop_cap","alpha","mean_dispersal"
"result_final_linear_50",4.34,80.3718241970205,0.676903481460515,1.47731549236881
"result_final_linear_50",16.91,175.76402467981,0.715183336202444,1.398242869178
"result_final_linear_50",10.22,76.8457046409734,0.692960790367397,1.44308309200267
"result_final_linear_50",21.05,726.677919583454,0.731696014828545,1.3666877770741
"result_final_linear_50",26.71,1638.90390624287,0.758852764547525,1.3177786874062
"result_final_linear_50",19.9,386.157982392295,0.726860254083485,1.37578027465668
"result_final_linear_50",28.91,3100.63209876675,0.77120850509872,1.29666619777747
"result_final_linear_50",7.57,25.7919566100894,0.685377428444313,1.45905009196148
"result_final_linear_50",13.32,344.961040599934,0.702658884565499,1.42316566682049
"result_final_linear_50",24.86,1342.86394595477,0.749301954527323,1.33457545914293
"result_final_linear_50",41.44,632075.953315596,0.872467222884386,1.14617486338798
"result_final_linear_50",11.63,135.800210665767,0.697254221240335,1.4341971257214
"result_final_linear_50",12.51,173.271171342066,0.700032005120819,1.42850611498457
"result_final_linear_50",10.05,85.936193134212,0.692455735180908,1.44413563090606
"result_final_linear_50",6.54,40.9709390364305,0.682588372772422,1.46501176974107
"result_final_linear_50",0.96,14.6437841467004,0.668827660723933,1.4951534733441
"result_final_linear_50",34.14,36832.3624489399,0.805922662750857,1.24081384755542
"result_final_linear_50",19.63,366.790229520234,0.725754018421528,1.37787731740699
"result_final_linear_50",38.89,323503.613612154,0.84616449736915,1.18180330551465
"result_final_linear_50",8.76,39.7878513007953,0.688707729468599,1.4519947391495
"result_final_linear_50",45.25,520239.17124804,0.920168067226891,1.08675799086758
"result_final_linear_50",23.7,673.003434806912,0.743664717348928,1.34469200524246
"result_final_linear_50",11.33,84.4055285301766,0.696324799748704,1.43611142438254
"result_final_linear_50",34.56,79650.0376430568,0.809099901088032,1.2359413202934
"result_final_linear_50",12.62,66.7783110036916,0.700384738698301,1.42778667887388
"result_final_linear_50",26.48,5040.22662685285,0.75762572135202,1.31991294885745
"result_final_linear_50",22.08,1510.93620000937,0.73620559334845,1.35831622176591
"result_final_linear_50",28.88,5991.97127747154,0.77103209019948,1.29696287964004
"result_final_linear_50",20.69,357.006974183333,0.730160191493279,1.36956247635859
"result_final_linear_50",1.23,4.06394346138697,0.669445574081605,1.49377341297965
"result_final_linear_50",28.7,3933.86223671937,0.769978401727862,1.29873772791024
"result_final_linear_50",26.89,5007.62468669118,0.759821242984826,1.31609902886062
"result_final_linear_50",13.25,249.773284156356,0.702429149797571,1.42363112391931
"result_final_linear_50",3.94,61.8115992190321,0.675907683647622,1.47949198417656
"result_final_linear_50",14.31,112.768638373274,0.705964738836711,1.41650134204691
"result_final_linear_50",9.8,54.6240057628603,0.691717791411043,1.44567627494457
"result_final_linear_50",19.23,275.62315672874,0.724134839519455,1.38095827658784
"result_final_linear_50",1.55,6.73525959328604,0.670183798502383,1.49212798374809
"result_final_linear_50",29.87,3620.86881675221,0.776977620208287,1.28703835733638
"result_final_linear_50",2.28,9.54832082477348,0.671892189218922,1.48833401555465
"result_final_linear_50",38.84,611022.962299064,0.845685840707965,1.18247220405494
"result_final_linear_50",30.78,9579.70062046052,0.782677521483492,1.27766541462005
"result_final_linear_50",6.1,19.9974505547605,0.681422351233672,1.46751863684771
"result_final_linear_50",13.49,107.491558895073,0.703218988782312,1.42203213501329
"result_final_linear_50",33.86,26988.2338287489,0.803840544482256,1.24402781977623
"result_final_linear_50",37.41,134350.582480337,0.832535248736366,1.20115034350535
"result_final_linear_50",35.37,71821.2091444405,0.815417612919506,1.22636546495435
"result_final_linear_50",34.28,28624.9145417381,0.806974459724951,1.23919659160073
"result_final_linear_50",17.79,225.141737764527,0.718493270407271,1.39180148400438
"result_final_linear_50",12.29,116.487803067001,0.699330250358794,1.4299395735948
"result_final_linear_50",27.12,2353.55467338283,0.761069340016708,1.3139407244786
"result_final_linear_50",26.76,3259.63942739499,0.759121061359867,1.31731294374659
"result_final_linear_50",15.74,172.178605562477,0.710934863314209,1.40659862330881
"result_final_linear_50",32.12,10806.7319941274,0.791511194029851,1.26340601060695
"result_final_linear_50",11.31,62.9921997636372,0.696263149631025,1.43623858383132
"result_final_linear_50",36.66,268687.31936628,0.82603025560772,1.21060940953584
"result_final_linear_50",26.67,3380.37712867718,0.758638526794951,1.3181508250375
"result_final_linear_50",40.6,1062888.39033066,0.863372093023256,1.15824915824916
"result_final_linear_50",8.22,60.6172945333853,0.687181790955376,1.45521900196121
"result_final_linear_50",29.49,3188.32078985492,0.77466490881125,1.29088072613814
"result_final_linear_50",3.17,7.20625076444939,0.674021996380342,1.48363110606217
"result_final_linear_50",5.08,22.4867361425985,0.678775743707094,1.4732406236831
"result_final_linear_50",26.69,2244.01409696668,0.758745601324777,1.31796480698404
"result_final_linear_50",14.89,126.293560023336,0.707952087838962,1.41252496768887
"result_final_linear_50",25.22,1425.7667619696,0.751104861390116,1.33137202460551
"result_final_linear_50",33.91,17229.8924815994,0.80421027013872,1.24345589347859
"result_final_linear_50",42.4,994278.863734774,0.883435582822086,1.13194444444444
"result_final_linear_50",9.59,54.7598399839637,0.691102277939153,1.44696383143458
"result_final_linear_50",2.17,11.9442035824978,0.671632568996293,1.48890933251559
"result_final_linear_50",34.53,26354.7388545724,0.808870768470472,1.23629143118986
"result_final_linear_50",25.77,1658.07987004478,0.753910217347146,1.32641789034083
"result_final_linear_50",16.07,223.583435211152,0.712116069913457,1.40426545931133
"result_final_linear_50",22.98,830.774907729757,0.740292195309496,1.35081796935861
"result_final_linear_50",5.89,34.0309784961384,0.68087107509767,1.46870683243014
"result_final_linear_50",13.97,164.02030917408,0.704817302965755,1.41880739276996
"result_final_linear_50",38.5,93542.951856085,0.842465753424658,1.1869918699187
"result_final_linear_50",3.76,14.4653249731563,0.675463222908478,1.48046550290939
"result_final_linear_50",34.73,21586.0290822476,0.810404767817234,1.23395127930136
"result_final_linear_50",1.9,6.01632962015275,0.670998632010944,1.49031600407747
"result_final_linear_50",18.91,319.621623742389,0.72285612408629,1.38340115920582
"result_final_linear_50",4.63,34.1680447223686,0.677632513855336,1.47572611932474
"result_final_linear_50",10.85,127.922554735173,0.69485580670304,1.43914750420639
"result_final_linear_50",33.8,18194.6938694847,0.803398058252427,1.24471299093656
"result_final_linear_50",29.69,18113.1735219949,0.775877289781505,1.28886360403925
"result_final_linear_50",39.59,445874.99773352,0.853007624964699,1.17232246316835
"result_final_linear_50",35.14,40134.9544543852,0.813597591570497,1.2291088498304
"result_final_linear_50",33.16,18794.175991768,0.798757170172084,1.25194494314782
"result_final_linear_50",29.27,5411.17580642912,0.773343538158758,1.29308638484377
"result_final_linear_50",22.7,664.285325876624,0.739005736137667,1.35316946959897
"result_final_linear_50",17.31,699.429591246312,0.716675333680014,1.39533196275245
"result_final_linear_50",10.14,74.1735137568152,0.692722787542399,1.44357890051191
"result_final_linear_50",1.87,5.18896342092385,0.670928483522494,1.49047182309182
"result_final_linear_50",4,12.957450024028,0.676056338028169,1.47916666666667
"result_final_linear_50",39.26,464430.183713687,0.849748181309457,1.1768192295028
"result_final_linear_50",12.73,96.4477214463005,0.700738718484021,1.42706542912799
"result_final_linear_50",2.51,20.7435178293518,0.67243757759691,1.4871268848087
"result_final_linear_50",29.1,4285.57413482136,0.772331154684096,1.29478138222849
"result_final_linear_50",36.14,72785.4881838406,0.821667524446732,1.21703726902599
"result_final_linear_50",7.73,37.6608928986507,0.685818343986918,1.45811206242549
"result_final_linear_50",38.16,323546.914337084,0.839305103148751,1.19146183699871
"result_final_linear_50",1.21,1.23501749350117,0.669399647648733,1.49387589837028
"result_final_linear_50",39.65,708336.260297025,0.853606789250353,1.17149958574979
"result_final_linear_50",17.97,320.620042705766,0.719182886200246,1.3904669023528
"result_final_linear_50",37.16,117823.949113497,0.830338266384778,1.20432845321451
"result_final_linear_50",13.07,112.836568724632,0.701840787986436,1.42482457149431
"result_final_linear_50",13.77,281.215990512983,0.704148293320268,1.42015539835324
"result_final_linear_50",38.08,399946.354280191,0.838569880823402,1.19250645994832
"result_final_linear_50",10.61,158.462678671435,0.694129523217891,1.44065331692583
"result_final_linear_50",35.39,45194.00595678,0.815576874526635,1.22612598668937
"result_final_linear_50",29.11,2566.13807838096,0.772390499019394,1.29468190153759
"result_final_linear_50",12.67,149.540612249797,0.700545483715707,1.42745906332303
"result_final_linear_50",2.97,5.16031217585389,0.673538803276413,1.48469545501391
"result_final_linear_50",37.68,284023.480800501,0.834941050375134,1.19768934531451
"result_final_linear_50",43.4,404086.071508129,0.895569620253165,1.11660777385159
"result_final_linear_50",21.33,645.342203306613,0.732904788522452,1.364433710436
"result_final_linear_50",2.9,10.6498301368527,0.673370319001387,1.48506694129763
"result_final_linear_50",12.36,108.948267849027,0.699553001277139,1.4294842537654
"result_final_linear_50",37.08,296865.651443097,0.829641350210971,1.20534011443102
"result_final_linear_50",25.82,1085.43881736181,0.754168361122407,1.32596387166352
"result_final_linear_50",25.38,1331.89741251642,0.751914550584442,1.3299383543286
"result_final_linear_50",28.68,5945.97390050645,0.76986183074266,1.29893438025799
"result_final_linear_50",19.87,278.689710286318,0.726736803918012,1.37601397728691
"result_final_linear_50",3.72,9.93574621282127,0.675364758698092,1.48068134607395
"result_final_linear_50",18.5,327.007376347726,0.721238938053097,1.38650306748466
"result_final_linear_50",31.51,11245.358355664,0.787422395953093,1.26996641845525
"result_final_linear_50",27.13,2899.23132796049,0.761123877167328,1.31384657609442
"result_final_linear_50",4.75,64.5883560690596,0.677935943060498,1.4750656167979
"result_final_linear_50",35.5,82073.4342716806,0.816455696202532,1.22480620155039
"result_final_linear_50",26.68,2107.21938752999,0.758692052980132,1.31805782869613
"result_final_linear_50",9.02,43.1144869260922,0.689451348893604,1.4504286656408
"result_final_linear_50",39.81,826493.353661058,0.855214549587951,1.16929722545273
"result_final_linear_50",8.52,44.7278756614428,0.688026474127557,1.45343244425011
"result_final_linear_50",2.08,9.27010585137923,0.671420735052112,1.48937908496732
"result_final_linear_50",13.08,130.62007403221,0.70187338501292,1.42475839852738
"result_final_linear_50",43.54,865370.648939389,0.897329942784488,1.11441728657457
"result_final_linear_50",5.09,20.7983850955446,0.678801315977686,1.47318512274787
"result_final_linear_50",13.03,84.0619610696945,0.701710505083105,1.42508911118777
"result_final_linear_50",31.42,9720.5459470107,0.78682882055989,1.27092446777486
"result_final_linear_50",5.7,24.7709381256097,0.68037518037518,1.46977730646872
"result_final_linear_50",22.66,542.049087590269,0.738823079862438,1.35350400827515
"result_final_linear_50",30.62,9019.13003967437,0.781658404686796,1.27933121937158
"result_final_linear_50",6.71,64.867430451738,0.683042905256992,1.46403687426305
"result_final_linear_50",41.23,415271.379741433,0.87015102161682,1.14922579547388
"result_final_linear_50",30.54,5581.55817885856,0.781151596941071,1.28016124388137
"result_final_linear_50",4.13,19.0806821768662,0.67637928601665,1.47846041514551
"result_final_linear_50",5.94,59.59279879208,0.681002027222705,1.46842440995109
"result_final_linear_50",22.21,1095.80958104141,0.736787270316348,1.35724386167888
"result_final_linear_50",19.74,480.706176825789,0.726203402099168,1.37702466982307
"result_final_linear_50",41.62,518399.29327786,0.874475733972439,1.14354230900993
"result_final_linear_50",19.16,251.89154208489,0.723853868194842,1.38149430974765
"result_final_linear_50",16.27,324.082024742538,0.712838413076792,1.40284246984354
"result_final_linear_50",43.82,695155.431863573,0.900898011545863,1.11000355998576
"result_final_linear_50",13.45,90.4754563372096,0.703086921202275,1.42229924898902
"result_final_linear_50",23.83,1169.28451215424,0.744283760015634,1.34357358540108
"result_final_linear_50",9.9,60.1243569814901,0.692012288786482,1.44506104328524
"result_final_linear_50",24.24,881.686490315489,0.746256895193065,1.34002111932418
"result_final_linear_50",40.01,392378.126064738,0.857244927122035,1.16652775462577
"result_final_linear_50",25.86,2735.73179257983,0.754375254375254,1.32560021580793
"result_final_linear_50",19.58,403.884112758078,0.725550342836521,1.37826411340463
"result_final_linear_50",10.84,81.1190293908429,0.694825436408978,1.43921040825482
"result_final_linear_50",23.08,888.401030488439,0.74075500770416,1.34997399895996
"result_final_linear_50",5.96,39.9024764352576,0.681054461181923,1.46831135686942
"result_final_linear_50",27.21,1922.01876459014,0.761560996024273,1.31309245775519
"result_final_linear_50",12.48,94.8160169172998,0.699936020473449,1.42870201096892
"result_final_linear_50",38.42,254356.905932403,0.841716785128486,1.1880480675544
"result_final_linear_50",35.16,50982.2527455242,0.813755020080321,1.22887106724244
"result_final_linear_50",31.29,12952.8318297169,0.785975749256463,1.27230388589725
"result_final_linear_50",6.02,27.4985005896669,0.681211945491447,1.46797190891679
"result_final_linear_50",41.63,796778.060154926,0.874587953251423,1.14339557992119
"result_final_linear_50",38.67,542542.286823685,0.844068263143408,1.18473830099462
"result_final_linear_50",34.89,57599.5450173717,0.81164298180005,1.23206880663493
"result_final_linear_50",27.22,2945.94644386491,0.761615738802846,1.31299807639461
"result_final_linear_50",29.15,5500.62483482847,0.772628135223555,1.29428369795342
"result_final_linear_50",20.3,681.099123760831,0.728519195612431,1.37264742785446
"result_final_linear_50",29.85,10062.5183924099,0.776854928017719,1.28724162508909
"result_final_linear_50",9.54,58.4810401447277,0.690956309196456,1.44726951138625
"result_final_linear_50",33.34,13515.4541596846,0.800048007681229,1.24992499249925
"result_final_linear_50",33.97,12122.6516253121,0.804655130392396,1.24276843858852
"result_final_linear_50",24.6,2589.29263985688,0.748015873015873,1.3368700265252
"result_final_linear_50",28.88,6327.57364407217,0.77103209019948,1.29696287964004
"result_final_linear_50",32.81,21438.1830449058,0.796278739037687,1.25584164310165
"result_final_linear_50",2.21,14.2163037254718,0.671726885561204,1.48870027610185
"result_final_linear_50",35.71,77216.3166291206,0.81814711122423,1.22227407061751
"result_final_linear_50",40.45,1157144.63761204,0.861794500723589,1.16036943744752
"result_final_linear_50",39.46,213392.333737628,0.851716375914463,1.17409976874793
"result_final_linear_50",30.72,7028.743339091,0.782294489611563,1.27829099307159
"result_final_linear_50",7.59,22.6494663250367,0.685432428423083,1.45893301590737
"result_final_linear_50",34.21,44497.1701544667,0.806447658739887,1.24000607995136
"result_final_linear_50",3.45,11.3279695490506,0.674703004891684,1.48213360952874
"result_final_linear_50",21.9,587.065626306842,0.735404896421846,1.35979513444302
"result_final_linear_50",11.54,122.059889598253,0.696974472108415,1.43477277865702
"result_final_linear_50",13.4,155.754657735333,0.702922077922078,1.42263279445727
"result_final_linear_50",39.23,249938.201430012,0.849454850433324,1.17722560473918
"result_final_linear_50",13.1,119.027874454372,0.701938610662359,1.42462600690449
"result_final_linear_50",28.75,6102.49546794053,0.77027027027027,1.29824561403509
"result_final_linear_50",1.37,13.1543817118429,0.669767757707456,1.49305485146507
"result_final_linear_50",12.14,150.260634406081,0.698854597518295,1.43091281584339
"result_final_linear_50",3.43,16.6087359142345,0.674654184714266,1.48224086155121
"result_final_linear_50",6.25,26.9472421511562,0.681818181818182,1.46666666666667
"result_final_linear_50",21.36,954.251751225679,0.73303504847129,1.36419125127162
"result_final_concave_50",4.34,80.8247040371209,0.667124391284532,1.49897082622706
"result_final_concave_50",16.91,183.742374006493,0.675999528480909,1.47929097265375
"result_final_concave_50",10.22,78.4799234321244,0.669558744796381,1.49352093116805
"result_final_concave_50",21.05,751.812116956754,0.682847557857726,1.46445570243711
"result_final_concave_50",26.71,1728.14555196067,0.697549125898144,1.43359078647318
"result_final_concave_50",19.9,402.647900788664,0.680670824664943,1.46913891967126
"result_final_concave_50",28.91,3253.98514385818,0.705561581529963,1.41731072974745
"result_final_concave_50",7.57,26.5296518678435,0.668160580153223,1.49664621006327
"result_final_concave_50",13.32,356.204820771828,0.671955868512757,1.48819297048972
"result_final_concave_50",24.86,1419.87323878843,0.691912504719964,1.44526944256446
"result_final_concave_50",41.44,655559.583096442,0.800246126641716,1.24961554540297
"result_final_concave_50",11.63,139.753228410687,0.670537921930951,1.49133996347335
"result_final_concave_50",12.51,176.785142001981,0.671241288453183,1.4897772488108
"result_final_concave_50",10.05,88.5269131286218,0.669452327185933,1.49375834453147
"result_final_concave_50",6.54,42.1315864469966,0.66775660237046,1.49755164748669
"result_final_concave_50",0.96,14.661324082311,0.666687546272251,1.49995302235875
"result_final_concave_50",34.14,39001.4952143772,0.732254680968116,1.36564507676195
"result_final_concave_50",19.63,381.326844959675,0.680192475058462,1.47017210079257
"result_final_concave_50",38.89,336632.993347709,0.770711883466492,1.29750172723719
"result_final_concave_50",8.76,40.838479067224,0.668721429231507,1.49539098986135
"result_final_concave_50",45.25,535286.764037605,0.863213405086302,1.1584620837764
"result_final_concave_50",23.7,721.26155096976,0.6888196325232,1.45175885352879
"result_final_concave_50",11.33,86.3738035544066,0.670314743020829,1.49183649981114
"result_final_concave_50",34.56,82930.7650859515,0.734999022379813,1.36054602734321
"result_final_concave_50",12.62,69.5887785701657,0.671334467525436,1.48957047250387
"result_final_concave_50",26.48,5228.47312537721,0.696797438412753,1.43513730802156
"result_final_concave_50",22.08,1558.66676117841,0.685001220281806,1.45985141397063
"result_final_concave_50",28.88,6312.17490325787,0.705441565408486,1.41755185551187
"result_final_concave_50",20.69,372.420826373526,0.682141219938528,1.46597210485259
"result_final_concave_50",1.23,4.07652478181127,0.666701131013525,1.49992245922816
"result_final_concave_50",28.7,4222.38019354452,0.704728093389098,1.41898699566653
"result_final_concave_50",26.89,5312.34348785614,0.698148088234435,1.43236086562799
"result_final_concave_50",13.25,254.715418211338,0.671891478664576,1.48833558953234
"result_final_concave_50",3.94,62.1303985815706,0.667040724172401,1.49915884257397
"result_final_concave_50",14.31,116.125874703475,0.672922174420349,1.48605594824007
"result_final_concave_50",9.8,56.3510659948407,0.669300199736098,1.4940978657922
"result_final_concave_50",19.23,295.185788999498,0.67950563749792,1.47165813617413
"result_final_concave_50",1.55,6.77203112551299,0.666721754453727,1.49987606272026
"result_final_concave_50",29.87,3800.96057873421,0.709574807852283,1.40929467750802
"result_final_concave_50",2.28,9.5995498690459,0.666787662127493,1.49972780961384
"result_final_concave_50",38.84,635224.417331349,0.770207037693623,1.29835219760454
"result_final_concave_50",30.78,10000.6280835565,0.713707272746881,1.40113466428785
"result_final_concave_50",6.1,20.2527916335086,0.667605800165213,1.49788992209554
"result_final_concave_50",13.49,110.535978887433,0.672114366868065,1.48784202405883
"result_final_concave_50",33.86,28296.8810202938,0.730483408565311,1.36895648590298
"result_final_concave_50",37.41,144109.004026834,0.756785853382515,1.32137776562606
"result_final_concave_50",35.37,75127.1196185186,0.740604533988067,1.35024828246071
"result_final_concave_50",34.28,29951.5751157867,0.733157629288184,1.36396316433465
"result_final_concave_50",17.79,233.878028586064,0.677237824348054,1.47658616227269
"result_final_concave_50",12.29,119.825966385284,0.67105848799029,1.49018307330384
"result_final_concave_50",27.12,2531.72732362296,0.698927339166142,1.4307638919849
"result_final_concave_50",26.76,3397.25083348164,0.697714555548827,1.43325087895492
"result_final_concave_50",15.74,182.263025160618,0.674512430831992,1.48255236566438
"result_final_concave_50",32.12,11398.1135154285,0.720436923940581,1.38804656836617
"result_final_concave_50",11.31,65.079148595025,0.670300156641086,1.49186896361633
"result_final_concave_50",36.66,279200.936603075,0.750465566904446,1.33250617230161
"result_final_concave_50",26.67,3564.54904893683,0.697417304298416,1.43386175513092
"result_final_concave_50",40.6,1102820.64176773,0.789631990260409,1.26641272432518
"result_final_concave_50",8.22,62.4428004885313,0.668453967999729,1.4959893244293
"result_final_concave_50",29.49,3365.37774699044,0.707945426548552,1.41253825859897
"result_final_concave_50",3.17,7.26562749688993,0.666904921285251,1.49946411862251
"result_final_concave_50",5.08,22.8904862422151,0.667303776478383,1.49856787155826
"result_final_concave_50",26.69,2348.02921666133,0.697483157202819,1.43372637700728
"result_final_concave_50",14.89,131.537183541133,0.673538448323503,1.48469623744433
"result_final_concave_50",25.22,1511.38508599914,0.692938644581116,1.44312921182871
"result_final_concave_50",33.91,18096.1017164841,0.730796365419657,1.36837024281826
"result_final_concave_50",42.4,1029787.03208674,0.813623165659578,1.22907021604938
"result_final_concave_50",9.59,56.0139231883618,0.669176377136834,1.4943743296478
"result_final_concave_50",2.17,12.017685452791,0.666776020516899,1.4997539941895
"result_final_concave_50",34.53,27545.6285488484,0.734799434743938,1.36091558147221
"result_final_concave_50",25.77,1716.01404834365,0.6945705753679,1.43973850241254
"result_final_concave_50",16.07,233.518844450928,0.674914210358329,1.48166979543826
"result_final_concave_50",22.98,883.496361907363,0.687054107117187,1.45548944346742
"result_final_concave_50",5.89,34.8334537113009,0.66753826010177,1.49804147532689
"result_final_concave_50",13.97,168.022519464187,0.672578397140667,1.48681552106238
"result_final_concave_50",38.5,97763.7139735908,0.766840691368037,1.30405182100601
"result_final_concave_50",3.76,14.6687204437432,0.667006036293346,1.49923680684683
"result_final_concave_50",34.73,23364.1650235329,0.736140594658922,1.35843615642924
"result_final_concave_50",1.9,6.0585650132202,0.666750036893057,1.49981244044595
"result_final_concave_50",18.91,331.813889323664,0.678974472853419,1.47280942065091
"result_final_concave_50",4.63,34.6740229614978,0.667190830716407,1.49882155743393
"result_final_concave_50",10.85,130.055455343417,0.669974577926779,1.49259394751138
"result_final_concave_50",33.8,19087.9329027796,0.730109755366151,1.36965708600688
"result_final_concave_50",29.69,18858.7328072402,0.708796166650663,1.41084284460141
"result_final_concave_50",39.59,464965.31154337,0.778055799074704,1.28525486371188
"result_final_concave_50",35.14,42181.8383214244,0.738969420355425,1.35323596951959
"result_final_concave_50",33.16,19770.3684509741,0.726249440469462,1.37693737754012
"result_final_concave_50",29.27,5702.01683047572,0.707026815554329,1.41437351172596
"result_final_concave_50",22.7,692.387856270874,0.686397581240832,1.4568815906843
"result_final_concave_50",17.31,720.738438266802,0.676549153679334,1.47808920395749
"result_final_concave_50",10.14,76.2850231669607,0.669508364091608,1.49363331906511
"result_final_concave_50",1.87,5.25595734157424,0.666747375240911,1.49981842768961
"result_final_concave_50",4,13.0720148328214,0.6670526925304,1.49913194444444
"result_final_concave_50",39.26,486125.320776724,0.774528317018057,1.29110837916167
"result_final_concave_50",12.73,98.7938925965718,0.671428844345776,1.48936109674343
"result_final_concave_50",2.51,20.8256755435926,0.666814003305803,1.49966856581054
"result_final_concave_50",29.1,4506.37645138819,0.706329099694948,1.4157706378399
"result_final_concave_50",36.14,75912.4731704097,0.746344301630226,1.33986418575947
"result_final_concave_50",7.73,38.6477320027318,0.668229967790993,1.49649080137151
"result_final_concave_50",38.16,336164.142021412,0.763587036390983,1.30960840394358
"result_final_concave_50",1.21,1.23998336156509,0.666700005774513,1.49992499075846
"result_final_concave_50",39.65,741005.010377274,0.778710093652668,1.28417495567488
"result_final_concave_50",17.97,334.51291697457,0.677504479521177,1.47600500103962
"result_final_concave_50",37.16,122514.730255499,0.754627751188565,1.32515667284295
"result_final_concave_50",13.07,118.451613130135,0.671728223965513,1.48869730989797
"result_final_concave_50",13.77,287.194131329217,0.672382057970399,1.48724967917574
"result_final_concave_50",38.08,415797.823900358,0.76283734398199,1.31089544565297
"result_final_concave_50",10.61,161.905924013132,0.669812130143377,1.49295594241619
"result_final_concave_50",35.39,47359.6209092419,0.740748395323953,1.34998604966625
"result_final_concave_50",29.11,2755.41858707036,0.706369852738367,1.41568895688756
"result_final_concave_50",12.67,153.167950403756,0.671377217060472,1.48947562501205
"result_final_concave_50",2.97,5.24525463140891,0.666874935352098,1.49953154180554
"result_final_concave_50",37.68,295296.81024196,0.75917662174216,1.31721653612726
"result_final_concave_50",43.4,418043.859707658,0.829173094244686,1.20602080185793
"result_final_concave_50",21.33,684.88521199574,0.683413223735784,1.4632435622677
"result_final_concave_50",2.9,10.7298501116899,0.666864944502246,1.49955400751558
"result_final_concave_50",12.36,113.308487553548,0.671116140249778,1.49005505906596
"result_final_concave_50",37.08,308763.276299794,0.753948179506001,1.32635110367296
"result_final_concave_50",25.82,1162.09963947599,0.694722887415467,1.4394228520673
"result_final_concave_50",25.38,1437.93719278506,0.693405264293877,1.44215807334307
"result_final_concave_50",28.68,6165.1667870537,0.704649514838342,1.41914523311552
"result_final_concave_50",19.87,298.546519055992,0.68061707875632,1.46925493234358
"result_final_concave_50",3.72,10.0802243976315,0.666998574397008,1.49925357922097
"result_final_concave_50",18.5,341.596369985504,0.678317036431872,1.47423689261922
"result_final_concave_50",31.51,11966.3301649694,0.71727310413535,1.39416910272339
"result_final_concave_50",27.13,3097.7911941239,0.698961578033141,1.43069380553645
"result_final_concave_50",4.75,64.9550669516085,0.667219768248905,1.49875655306866
"result_final_concave_50",35.5,85530.9405157445,0.741544494452119,1.34853674658975
"result_final_concave_50",26.68,2228.81725101472,0.697450216289363,1.43379409260246
"result_final_concave_50",9.02,44.7179801297979,0.668858128770133,1.4950853656197
"result_final_concave_50",39.81,860625.659800173,0.780474799616471,1.28127134981348
"result_final_concave_50",8.52,45.7629855896725,0.668599844890666,1.49566292550296
"result_final_concave_50",2.08,9.34422556020749,0.666766951826629,1.49977439232774
"result_final_concave_50",13.08,137.549589500548,0.671737206535552,1.48867740281567
"result_final_concave_50",43.54,894489.041748776,0.831495767726671,1.20265194221496
"result_final_concave_50",5.09,21.1086816026417,0.667306424584074,1.49856192471591
"result_final_concave_50",13.03,86.946887837911,0.671692395684566,1.48877671747472
"result_final_concave_50",31.42,10239.0846142123,0.716820801703782,1.39504880107154
"result_final_concave_50",5.7,25.2122585074953,0.667479577766619,1.49817317759143
"result_final_concave_50",22.66,573.484945071745,0.686305128316807,1.4570778488171
"result_final_concave_50",30.62,9463.50273380331,0.712956265495252,1.40261057851193
"result_final_concave_50",6.71,66.183804134085,0.667818293859662,1.49741330717446
"result_final_concave_50",41.23,431397.814716584,0.797502277175789,1.25391491487814
"result_final_concave_50",30.54,5884.66289311417,0.712584752789508,1.40334184261643
"result_final_concave_50",4.13,19.4764506287028,0.667079325242154,1.49907209256859
"result_final_concave_50",5.94,60.9159293731901,0.667554084483637,1.49800596422613
"result_final_concave_50",22.21,1134.94479779122,0.685287588878369,1.45924136994328
"result_final_concave_50",19.74,499.123806500749,0.680385906239463,1.46975413633575
"result_final_concave_50",41.62,537511.199136742,0.802648206722189,1.24587582906806
"result_final_concave_50",19.16,269.629254873095,0.679388071173686,1.47191280275563
"result_final_concave_50",16.27,332.512253800743,0.675164362450738,1.48112082866779
"result_final_concave_50",43.82,718020.404726166,0.836256360433559,1.19580555355244
"result_final_concave_50",13.45,92.7623221188034,0.672076801317794,1.48792518658466
"result_final_concave_50",23.83,1230.75546457312,0.6891506411271,1.45106155363145
"result_final_concave_50",9.9,61.6921840672482,0.66936043093632,1.49396342207019
"result_final_concave_50",24.24,918.413408792407,0.690219955376281,1.44881351547542
"result_final_concave_50",40.01,407840.789635795,0.782722176199004,1.27759252313014
"result_final_concave_50",25.86,2844.78951901217,0.69484522028762,1.43916943054752
"result_final_concave_50",19.58,419.879822739747,0.680105206478103,1.47036074782968
"result_final_concave_50",10.84,84.4422394853553,0.669967708750649,1.49260925107091
"result_final_concave_50",23.08,937.216922942368,0.687292593211434,1.45498439802387
"result_final_concave_50",5.96,40.390464418434,0.667560459006913,1.49799165979309
"result_final_concave_50",27.21,2032.39909659292,0.699236574268421,1.43013114130401
"result_final_concave_50",12.48,99.5268263667445,0.67121608267913,1.48983319352025
"result_final_concave_50",38.42,266108.258554357,0.766065161882504,1.30537198368691
"result_final_concave_50",35.16,54869.7316355999,0.739110206880684,1.3529782036435
"result_final_concave_50",31.29,13557.5937248044,0.716173876403902,1.39630895924501
"result_final_concave_50",6.02,28.3829689488312,0.667579736495189,1.49794840276313
"result_final_concave_50",41.63,826237.589726623,0.802783039972909,1.24566657516051
"result_final_concave_50",38.67,564518.772123826,0.768509480354045,1.30122012228048
"result_final_concave_50",34.89,60794.181554559,0.737231653913185,1.35642575124393
