"","ai","p","replicate","edge_density","mean_distance","mean_nearest_distance","num_patches","mean_patch_area"
"339",0.4,0.2,39,4661,49.7165215750576,1.15458467977547,117,35.3675213675214
"340",0.4,0.2,40,4586,48.9101602034919,1.16115465694396,114,36.4736842105263
"341",0.4,0.2,41,4543,47.7749871489664,1.14887040827447,137,27.3868613138686
"342",0.4,0.2,42,4813,50.4004010870429,1.1565011792037,111,36.4054054054054
"343",0.4,0.2,43,4712,47.3951588181132,1.17555139320725,97,42.639175257732
"344",0.4,0.2,44,4843,49.7607247392686,1.17665816396535,134,29.7985074626866
"345",0.4,0.2,45,4567,51.7428182185946,1.14422788112883,125,31.608
"346",0.4,0.2,46,4659,50.1732843726461,1.22376450198782,125,31.984
"347",0.4,0.2,47,4707,49.9935071532887,1.16644161122689,109,37.4311926605505
"348",0.4,0.2,48,4665,50.744690204831,1.20049983111193,116,35.1637931034483
"349",0.4,0.2,49,4833,48.5634011308086,1.13619017416787,119,35.3949579831933
"350",0.4,0.2,50,4607,49.590215487292,1.16217905290151,122,33.0983606557377
"351",0.4,0.2,51,4637,47.5801352881056,1.08969712754515,138,29.2246376811594
"352",0.4,0.2,52,4661,49.4207392915584,1.15232699280013,169,21.9585798816568
"353",0.4,0.2,53,4614,52.3126926581211,1.19234271484082,140,28.7142857142857
"354",0.4,0.2,54,4723,48.6574297947054,1.1535193418076,132,29.5075757575758
"355",0.4,0.2,55,4761,51.6453874663244,1.13844296862686,123,32.6991869918699
"356",0.4,0.2,56,4623,48.4575939722947,1.21887323063493,123,32.6991869918699
"357",0.4,0.2,57,4602,50.5799567593964,1.13848316118569,111,37.7567567567568
"358",0.4,0.2,58,4826,49.2689745161661,1.1643426300857,134,29.3880597014925
"359",0.4,0.2,59,4717,48.2669035125665,1.14197770215115,116,34.6724137931034
"360",0.4,0.2,60,4645,47.7179042236128,1.09718035400719,137,28.5036496350365
"361",0.4,0.2,61,4660,49.9139088731625,1.11561373060705,138,28.1231884057971
"362",0.4,0.2,62,4525,51.8183360366837,1.16110653274737,148,25.7364864864865
"363",0.4,0.2,63,4920,47.5443057236774,1.06192487957089,118,35.4661016949153
"364",0.4,0.2,64,4627,48.5721723087087,1.20436299224263,121,34.0743801652893
"365",0.4,0.2,65,4710,48.2942135506298,1.08214337514605,112,37.6696428571429
"366",0.4,0.2,66,4809,48.7966250116922,1.15052920372369,124,33.6693548387097
"367",0.4,0.2,67,4705,49.8671892676752,1.10997632883773,121,33.2231404958678
"368",0.4,0.2,68,4567,48.6039021018544,1.23749644707031,149,25.758389261745
"369",0.4,0.2,69,4584,47.9012962959797,1.12972238579157,138,28.3913043478261
"370",0.4,0.2,70,4623,45.9014729735422,1.14043742971977,119,33.8319327731092
"371",0.4,0.2,71,4632,48.065972812723,1.12881789219781,144,28.0694444444444
"372",0.4,0.2,72,4645,52.0052823528672,1.11563345890752,138,28.7101449275362
"373",0.4,0.2,73,4600,50.6839509552388,1.14218795325279,128,31.1015625
"374",0.4,0.2,74,4703,49.5704844656755,1.15962797389989,135,28.6444444444444
"375",0.4,0.2,75,4577,48.1531819722945,1.11719642843468,154,24.974025974026
"376",0.4,0.2,76,4689,48.1924445117283,1.13980665000561,129,30.6511627906977
"377",0.4,0.2,77,4632,52.4127709444107,1.14741464623017,125,31.528
"378",0.4,0.2,78,4507,46.6326061910034,1.22568790991106,131,30.4885496183206
"379",0.4,0.2,79,4806,49.2769315548427,1.20334754016487,128,30.8671875
"380",0.4,0.2,80,4665,48.8006133120594,1.16690038567149,150,25.7933333333333
"381",0.4,0.2,81,4631,49.4713183499339,1.2446352787825,135,28.4666666666667
"382",0.4,0.2,82,4689,49.0192602581224,1.21373402254239,129,31.3333333333333
"383",0.4,0.2,83,4672,48.0948054907798,1.17120831318361,135,29.9111111111111
"384",0.4,0.2,84,4595,52.8784239835062,1.196656694774,126,30.952380952381
"385",0.4,0.2,85,4803,49.0743507068843,1.12745090651733,115,35.3913043478261
"386",0.4,0.2,86,4775,46.2546542706185,1.08667489434835,124,31.5241935483871
"387",0.4,0.2,87,4742,47.4661705384349,1.18873027613747,128,31.0859375
"388",0.4,0.2,88,4820,51.1014612798165,1.17629015791383,141,27.7943262411348
"389",0.4,0.2,89,4633,50.0655315149208,1.24108779604727,116,34.948275862069
"390",0.4,0.2,90,4656,49.0604680924193,1.17821570993294,114,35.5438596491228
"391",0.4,0.2,91,4817,47.4822182098396,1.1849896959642,98,42.8061224489796
"392",0.4,0.2,92,4760,51.0270215727109,1.16920372484134,136,29.2941176470588
"393",0.4,0.2,93,4706,46.8608421839003,1.16036791835659,144,25.8819444444444
"394",0.4,0.2,94,4627,49.0337846091148,1.1585494391548,131,31.0458015267176
"395",0.4,0.2,95,4746,49.9787365372336,1.13541058251569,134,30.044776119403
"396",0.4,0.2,96,4632,49.7309513456395,1.16862106370442,132,29.6818181818182
"397",0.4,0.2,97,4669,51.467900739791,1.21562237941223,148,24.4324324324324
"398",0.4,0.2,98,4598,49.936803688278,1.15695932170457,136,28.5
"399",0.4,0.2,99,4830,49.6414126001117,1.1246630808885,129,31.9767441860465
"400",0.4,0.2,100,4599,44.1142274851619,1.17883603995307,130,31.1307692307692
