"movement","habitat_cover","metapop_cap","alpha","mean_dispersal"
"result_final_convex_50",25.12,56.7554174098734,9.82839683639817,0.101745993435738
"result_final_convex_50",14.76,7.04420131045242,9.1869353456709,0.108850227238317
"result_final_convex_50",21.43,16.5035597743712,9.68343695849116,0.103269118628704
"result_final_convex_50",5.64,2.21895912090519,7.8429213013036,0.127503510692347
"result_final_convex_50",14.22,14.7083451268175,9.13003728888504,0.10952857785339
"result_final_convex_50",38.84,660.1345966366,9.99127871743004,0.100087288952862
"result_final_convex_50",3.15,0.228533923949482,7.34659039631025,0.136117565571947
"result_final_convex_50",35.7,512.013121433053,9.98064099997751,0.100193965498033
"result_final_convex_50",1.81,0.380392539317363,7.0630018373903,0.141582859954272
"result_final_convex_50",19.27,20.3289660681542,9.56064996167527,0.104595399267685
"result_final_convex_50",4.1,1.94021491148502,7.54113772455423,0.13260598553239
"result_final_convex_50",9.66,3.56957042992025,8.53514916219017,0.117162568690644
"result_final_convex_50",34.2,454.575423110175,9.97242622435331,0.100276500171837
"result_final_convex_50",27.2,60.0005721915058,9.8821891967898,0.101192152880947
"result_final_convex_50",37.3,798.766069937533,9.98697425221837,0.100130427369218
"result_final_convex_50",36.6,1015.12638110265,9.98447005843034,0.100155540969914
"result_final_convex_50",33.5,286.377306433194,9.96765817353177,0.100324467652333
"result_final_convex_50",25.04,52.2476840866608,9.82597639723063,0.101771056592589
"result_final_convex_50",21.9,22.8879651169233,9.70609220802454,0.103028075415691
"result_final_convex_50",17.58,16.0512690198366,9.4407124922727,0.105924208667355
"result_final_convex_50",9.58,1.94609091247913,8.5228619697389,0.117331478973915
"result_final_convex_50",2.01,0.400953217468672,7.10593570552666,0.140727420207623
"result_final_convex_50",3.62,0.376359255932893,7.44357649227838,0.134344021457609
"result_final_convex_50",38.27,342.024171096842,9.98985885107362,0.100101514436566
"result_final_convex_50",11.78,4.80767227454621,8.83751292316734,0.113154007093842
"result_final_convex_50",2.59,0.296192828881272,7.22927972126794,0.138326367018015
"result_final_convex_50",29.59,94.8256504676114,9.9257664913381,0.100747886913587
"result_final_convex_50",36.37,1177.94829277809,9.98356041530855,0.100164666551887
"result_final_convex_50",7.86,9.01396408946925,8.24363541323118,0.121305704324937
"result_final_convex_50",35.55,493.725136612121,9.97992888316048,0.100201114828317
"result_final_convex_50",1.46,0.0303881064985341,6.9874079614453,0.143114586341278
"result_final_convex_50",39.58,1662.34640361958,9.99286030881051,0.100071447923506
"result_final_convex_50",17.98,13.4887175020675,9.4711465503427,0.105583837678429
"result_final_convex_50",37.61,1094.68725263452,9.98796545925316,0.100120490412146
"result_final_convex_50",13.99,14.2721376433825,9.104955514831,0.109830300474407
"result_final_convex_50",13.09,4.41318215868166,9.00186761236991,0.111088058951884
"result_final_convex_50",39.54,690.102556869998,9.99278175687808,0.100072234571889
"result_final_convex_50",10.78,5.96064104423632,8.7004931989817,0.114936013066137
"result_final_convex_50",34.96,533.907371345945,9.97690240370263,0.100231510697036
"result_final_convex_50",28.5,57.554413799721,9.90798636296083,0.1009286815067
"result_final_convex_50",12.53,7.0746653946692,8.93370080261873,0.111935694075055
"result_final_convex_50",3.34,5.51863211655109,7.38596525505644,0.135391917707086
"result_final_convex_50",35.92,1234.29203191114,9.98164568884317,0.100183880611765
"result_final_convex_50",42.4,2593.75518295135,9.99682354456706,0.100031774647405
"result_final_convex_50",21.7,64.8238100441619,9.69661741424597,0.103128746580311
"result_final_convex_50",2.79,0.327496610273958,7.27138602201352,0.137525362698746
"result_final_convex_50",13.47,25.0933144805679,9.04635971700279,0.110541701997598
"result_final_convex_50",36.54,1608.6366879634,9.9842370943576,0.100157877917896
"result_final_convex_50",25.11,53.3916000130383,9.82809581852054,0.101749109742658
"result_final_convex_50",24.06,39.3323262618739,9.79395708725692,0.102103775939668
"result_final_convex_50",28.99,84.5485559067317,9.91638072416947,0.100843243902755
"result_final_convex_50",21.22,20.2862339092459,9.67286999692389,0.103381933212998
"result_final_convex_50",3.91,5.96580167638249,7.5027056478081,0.133285250273966
"result_final_convex_50",16.99,14.6064853240791,9.39339657615654,0.106457764440428
"result_final_convex_50",31.67,188.722593799126,9.95169705637218,0.100485373935262
"result_final_convex_50",28.21,60.3472509051023,9.90269022372563,0.10098266000527
"result_final_convex_50",4.8,1.8051276916889,7.68052549332277,0.130199424618715
"result_final_convex_50",34.44,341.207295223483,9.97391449991562,0.100261537233797
"result_final_convex_50",26.89,48.7545284317562,9.8752117899945,0.101263650974371
"result_final_convex_50",8.91,5.60136665491434,8.4174894913371,0.118800267113984
"result_final_convex_50",37.95,1650.44538243851,9.98897620304712,0.100110359627742
"result_final_convex_50",8.62,2.87624100594634,8.37052573564326,0.11946680908486
"result_final_convex_50",2.04,3.34007950468615,7.11235864858841,0.140600333786383
"result_final_convex_50",11.68,6.02873874220049,8.82426248126834,0.113323918245037
"result_final_convex_50",44.78,10789.2754314981,9.99849669842723,0.100015035275983
"result_final_convex_50",5.17,1.49227026055096,7.75273498771804,0.128986738432851
"result_final_convex_50",14.6,38.2646159121735,9.17036574854051,0.109046904716876
"result_final_convex_50",29.14,126.010327431155,9.91881673749622,0.100818477290712
"result_final_convex_50",5.03,4.38294173704472,7.72553562656983,0.129440863175982
"result_final_convex_50",22.37,19.7939438294448,9.72741780798843,0.102802205039324
"result_final_convex_50",28.55,27.6957572934317,9.9088743665127,0.10091963658148
"result_final_convex_50",6.9,4.76159234207944,8.07567965291753,0.12382858693989
"result_final_convex_50",42.01,1790.64612853151,9.99643028689829,0.100035709878419
"result_final_convex_50",29.74,83.2739722122443,9.92796760031069,0.100725550309885
"result_final_convex_50",3.71,0.931488534933946,7.46198665031568,0.134012568885753
"result_final_convex_50",6.2,7.33115796706572,7.94803432487027,0.125817272438154
"result_final_convex_50",19.46,15.3470596277854,9.57276221599289,0.104463056475939
"result_final_convex_50",20.54,22.6361237577448,9.6366961380367,0.103770004333013
"result_final_convex_50",41.5,6000.70504048634,9.99585143412671,0.100041502876475
"result_final_convex_50",20.01,15.0266055061684,9.60634655928447,0.104097847587386
"result_final_convex_50",15.45,9.13374206399823,9.25564217680659,0.10804220613734
"result_final_convex_50",44.62,3313.77701148521,9.99841596401368,0.100015842869431
"result_final_convex_50",13.9,16.6482922936587,9.09500192977404,0.109950498935721
"result_final_convex_50",23.62,18.7950705259859,9.7780792924381,0.102269573613844
"result_final_convex_50",9.44,3.27836990909988,8.50120754080265,0.117630347830043
"result_final_convex_50",23.92,81.3023175461505,9.78900992792494,0.102155377036376
"result_final_convex_50",40.9,1348.68218028257,9.99506561815697,0.100049368178575
"result_final_convex_50",25.77,42.371604885195,9.84704573771096,0.101553301024116
"result_final_convex_50",20.49,13.5804162953942,9.63391519447761,0.103799958772029
"result_final_convex_50",10.87,16.924617074916,8.71323583065989,0.11476792542229
"result_final_convex_50",22.2,13.3487999765759,9.71985429668831,0.102882200645818
"result_final_convex_50",5.11,0.567548829095771,7.74109666109899,0.129180663125582
"result_final_convex_50",26.62,21.3032381237965,9.86885520271195,0.101328875483471
"result_final_convex_50",10.57,2.36330726583108,8.67044479075581,0.115334336834273
"result_final_convex_50",36.98,2102.15329912904,9.98587702331758,0.100141429507388
"result_final_convex_50",33.41,138.080782866803,9.9669963206075,0.100331129643584
"result_final_convex_50",31.63,77.0131429872628,9.9512837269966,0.100489547623602
"result_final_convex_50",5.43,2.22345270737542,7.80284229471909,0.128158427689458
"result_final_convex_50",41.27,1320.47608708197,9.99556433287493,0.100044376355125
"result_final_convex_50",38.2,439.393173044879,9.98967124703644,0.100103394323078
"result_final_convex_50",33.22,184.799334857278,9.9655605890087,0.100345584281824
"result_final_convex_50",25.43,26.4315816199967,9.83751364009099,0.101651701495455
"result_final_convex_50",32.08,633.07709002118,9.95576318000235,0.100444333791371
"result_final_convex_50",21.35,14.3842312926933,9.67944432581376,0.103311715666687
"result_final_convex_50",29.37,112.482944957901,9.92243484397453,0.100781714944418
"result_final_convex_50",8.02,2.17573592777725,8.27080278584701,0.120907247566246
"result_final_convex_50",31.74,350.568559735116,9.95241314615642,0.100478143874704
"result_final_convex_50",32.33,148.629468315529,9.95809528711831,0.100420810523232
"result_final_convex_50",25.74,67.6028474179304,9.84622387274612,0.101561777684941
"result_final_convex_50",27.84,79.8954022823456,9.89556103896663,0.101055412225968
"result_final_convex_50",34.06,313.635041997897,9.97152457755729,0.100285567389633
"result_final_convex_50",2.33,1.21784789485041,7.17420871251613,0.139388194583104
"result_final_convex_50",34.64,741.205379501487,9.97510108716426,0.100249610631694
"result_final_convex_50",40.92,2625.33484245538,9.9950937876112,0.100049086206624
"result_final_convex_50",38.99,489.1958508908,9.99162206905202,0.100083849558061
"result_final_convex_50",29.86,128.521248026648,9.92968825581659,0.100708096189648
"result_final_convex_50",7.82,4.36048761019899,8.23680618455211,0.121406280249191
"result_final_convex_50",34.84,94.2571390359344,9.97624061947039,0.10023815965789
"result_final_convex_50",2.9,1.35529677707855,7.29444652911548,0.137090592961171
"result_final_convex_50",22.12,14.0032721398766,9.71623656194405,0.102920507711467
"result_final_convex_50",10.95,5.47460280597681,8.72449443411821,0.114619822105608
"result_final_convex_50",13.64,6.02213548972311,9.06580570345259,0.110304592080455
"result_final_convex_50",39.86,1250.05011702312,9.99338946123076,0.100066149115822
"result_final_convex_50",12.25,23.9492122046583,8.89844823963908,0.112379144438397
"result_final_convex_50",26.98,49.5327312809735,9.87727231934006,0.101242526040511
"result_final_convex_50",1.46,0.151960353009506,6.9874079614453,0.143114586341278
"result_final_convex_50",11.49,5.11776191019294,8.79881029664588,0.113651728618493
"result_final_convex_50",3.13,3.91860699102813,7.34243274239597,0.136194642168923
"result_final_convex_50",7.19,10.0832546406652,8.12729864576752,0.123042113202124
"result_final_convex_50",20.41,10.7380438835426,9.62943042565489,0.103848302110973
"result_final_linear_100",3.68,5.11232680228529,5.09737510584251,0.196179401993355
"result_final_linear_100",16.55,43.6503848385706,5.55038244097107,0.18016776512882
"result_final_linear_100",10.21,31.1153723586451,5.30141111176714,0.188629023276534
"result_final_linear_100",18.95,285.533893937688,5.66189311910583,0.176619370758791
"result_final_linear_100",25.94,333.232383633314,6.06154853494844,0.164974345125574
"result_final_linear_100",19.32,118.91695061158,5.68009011546043,0.176053544868617
"result_final_linear_100",29.37,659.648759142892,6.31244972741085,0.158417103213932
"result_final_linear_100",8.18,41.7872102285716,5.23310156160948,0.191091265519495
"result_final_linear_100",12.27,14.9796561430586,5.37594215331822,0.186013906303431
"result_final_linear_100",24.58,388.476964489666,5.97338824647553,0.16740917528507
"result_final_linear_100",41.33,6444.21579232118,7.71872122089199,0.129555138912562
"result_final_linear_100",10.19,17.6993190818134,5.3007141592398,0.18865382474112
"result_final_linear_100",12.68,59.6563316902473,5.39145468016794,0.185478699038021
"result_final_linear_100",10.38,46.5778720416907,5.30735520549568,0.188417763891988
"result_final_linear_100",7.01,17.52764886053,5.19584287869475,0.192461555005915
"result_final_linear_100",0.74,1.54509462096859,5.01870765497017,0.199254483175499
"result_final_linear_100",33.83,5038.86078781024,6.71708455994315,0.148874112135409
"result_final_linear_100",18.98,83.9000289218663,5.66335803159513,0.176573685509751
"result_final_linear_100",37.76,5747.49836787802,7.17712177121771,0.139331619537275
"result_final_linear_100",9.27,22.5396976992399,5.26917939485452,0.189782872258349
"result_final_linear_100",42.75,10326.2128482836,7.97909407665505,0.125327510917031
"result_final_linear_100",21.64,93.808624094326,5.8010068107788,0.172383869321082
"result_final_linear_100",10.8,26.6288419803199,5.32219570405728,0.187892376681614
"result_final_linear_100",33.84,801.735688451069,6.71811535337124,0.148851269649335
"result_final_linear_100",12.22,61.5598314682619,5.37406636463818,0.186078833447254
"result_final_linear_100",27.23,357.019976215748,6.15079029667822,0.162580733818881
"result_final_linear_100",21.87,219.29117087959,5.81367661284322,0.172008191475745
"result_final_linear_100",27.36,174.567218480706,6.16010854816825,0.162334801762115
"result_final_linear_100",20.69,271.269243037955,5.75001812513594,0.173912495271719
"result_final_linear_100",1.09,0.890992230860919,5.02770294312001,0.198897988069963
"result_final_linear_100",29.6,333.399613553855,6.33093525179856,0.157954545454545
"result_final_linear_100",26.09,230.793468949633,6.07163394397437,0.164700311189284
"result_final_linear_100",13.3,63.557951677393,5.41536539662711,0.184659746251442
"result_final_linear_100",4.05,8.7295549540177,5.10779877561884,0.19577905158937
"result_final_linear_100",13.53,47.8731677046941,5.42437739163164,0.184352954782005
"result_final_linear_100",8.85,17.4692508089263,5.25511674834246,0.190290729566648
"result_final_linear_100",19.81,107.866024196264,5.70463114462545,0.175296171592468
"result_final_linear_100",1.67,1.55540260197499,5.04282270885686,0.198301637343639
"result_final_linear_100",28.09,721.938072989358,6.21360062213773,0.160937282714504
"result_final_linear_100",2.4,5.25160978306653,5.06224066390041,0.197540983606558
"result_final_linear_100",39.01,3177.05606319986,7.35084970471255,0.136038694868011
"result_final_linear_100",31.82,959.076777864214,6.52190549072126,0.153329422117923
"result_final_linear_100",6.21,14.3289869706373,5.1711970006065,0.193378825034652
"result_final_linear_100",11.68,22.8878880384422,5.35402521823472,0.186775362318841
"result_final_linear_100",32.1,1776.92728605545,6.54773384763742,0.152724594992636
"result_final_linear_100",36.58,5718.68773363104,7.02636826944383,0.142321034374014
"result_final_linear_100",37.16,2577.04344966472,7.09896068685043,0.140865690642903
"result_final_linear_100",32.21,961.656181654521,6.55799554996614,0.152485617347691
"result_final_linear_100",17.67,117.66578561897,5.60106129668685,0.178537592615086
"result_final_linear_100",12.37,61.1123791838274,5.37970409478789,0.185883829738674
"result_final_linear_100",25.92,199.625270019091,6.06020942408377,0.165010799136069
"result_final_linear_100",26.73,780.737196954633,6.11551623403723,0.163518493244165
"result_final_linear_100",14,19.1135983901861,5.44303797468354,0.183720930232558
"result_final_linear_100",30.37,601.029087518118,6.3945265864634,0.156383742639667
"result_final_linear_100",11.77,81.1300820602186,5.35733802902423,0.186659866258642
"result_final_linear_100",36.28,3287.07675186189,6.98990785432207,0.143063402385436
"result_final_linear_100",26.97,426.027134684898,6.13233688806785,0.163069971244694
"result_final_linear_100",40.4,4207.66461285397,7.56345177664975,0.132214765100671
"result_final_linear_100",8.18,49.2353871215706,5.23310156160948,0.191091265519495
"result_final_linear_100",29.17,724.994276804465,6.29655969419504,0.158816885500494
"result_final_linear_100",2.93,10.4285610603025,5.07661733172951,0.196981559699186
"result_final_linear_100",4.6,4.32144752378526,5.12352309344791,0.195178197064989
"result_final_linear_100",24.96,274.750756326962,5.99744245524297,0.166737739872068
"result_final_linear_100",14.16,56.1052012965096,5.44946673438294,0.183504193849021
"result_final_linear_100",23.45,205.032025022239,5.90435788661782,0.169366427171783
"result_final_linear_100",33.04,1572.11737047891,6.6375892149088,0.150657108721625
"result_final_linear_100",43.53,2821.81770654943,8.13571531479614,0.122914822029396
"result_final_linear_100",9.41,45.9858621866601,5.2739127903592,0.189612540015454
"result_final_linear_100",2.07,2.04009696860073,5.05340832860313,0.197886245277239
"result_final_linear_100",35.25,2118.20720934704,6.87002652519894,0.145559845559846
"result_final_linear_100",25.12,385.406176208736,6.00770218228498,0.166452991452991
"result_final_linear_100",14.76,45.0933447667983,5.47392756229129,0.18268418582825
"result_final_linear_100",21.43,116.344447246132,5.78955124898681,0.172724958635612
"result_final_linear_100",5.64,8.51205707546633,5.15403102468866,0.194022891055532
"result_final_linear_100",14.22,96.3876846837714,5.45188763188,0.183422709256237
"result_final_linear_100",38.84,2503.7219135544,7.32630570196454,0.136494440810988
"result_final_linear_100",3.15,0.71499906991441,5.08265547100499,0.196747547754259
"result_final_linear_100",35.7,2366.62668310903,6.92142088266954,0.14447900466563
"result_final_linear_100",1.81,1.04257430287012,5.04651282314848,0.198156635095224
"result_final_linear_100",19.27,141.746564563612,5.67761445952599,0.17613031091292
"result_final_linear_100",4.1,6.54580765144063,5.1092168353756,0.195724713242961
"result_final_linear_100",9.66,20.3976620085635,5.28242310840837,0.189307062209431
"result_final_linear_100",34.2,2271.33979663233,6.75564681724846,0.148024316109422
"result_final_linear_100",27.2,394.126249172572,6.14864864864865,0.162637362637363
"result_final_linear_100",37.3,3415.41477969021,7.11691259931896,0.140510366826156
"result_final_linear_100",36.6,4450.19861089012,7.02882483370288,0.142271293375394
"result_final_linear_100",33.5,1483.58625583615,6.68341708542713,0.149624060150376
"result_final_linear_100",25.04,353.511589951396,6.00256245996156,0.166595517609392
"result_final_linear_100",21.9,164.079751500201,5.81533879374535,0.171959026888604
"result_final_linear_100",17.58,109.860063120817,5.59690343609942,0.17867022567338
"result_final_linear_100",9.58,9.84937337827699,5.27969169683522,0.18940499889405
"result_final_linear_100",2.01,1.11980130315898,5.0518121358973,0.197948770282682
"result_final_linear_100",3.62,1.44789249136711,5.09569630961193,0.196244034031957
"result_final_linear_100",38.27,1354.88631263986,7.24615565207184,0.138004211890491
"result_final_linear_100",11.78,27.3953021226231,5.35770678974857,0.186647018816595
"result_final_linear_100",2.59,0.873027401947325,5.06736721635541,0.197341135407042
"result_final_linear_100",29.59,573.012646764919,6.33012676436213,0.157974719500071
"result_final_linear_100",36.37,5235.54867600508,7.00077016173396,0.142841426999843
"result_final_linear_100",7.86,40.8287953820746,5.22276385897291,0.191469502930323
"result_final_linear_100",35.55,2337.9204125512,6.90412426352437,0.144840961986036
"result_final_linear_100",1.46,0.100290191051234,5.03731724772518,0.19851836817536
"result_final_linear_100",39.58,5972.00100371201,7.43539256706867,0.134491890102615
"result_final_linear_100",17.98,92.7974760017031,5.6155004792551,0.178078517434772
"result_final_linear_100",37.61,4508.8091802877,7.15727888034874,0.139717903510178
"result_final_linear_100",13.99,89.0741176817545,5.44263747389736,0.183734449482618
"result_final_linear_100",13.09,26.6337459476274,5.40720462888073,0.184938442066506
"result_final_linear_100",39.54,2487.49137181628,7.42934381912018,0.134601389348329
"result_final_linear_100",10.78,32.3700649222232,5.32148395562448,0.187917507285362
"result_final_linear_100",34.96,2567.99020018542,6.8376787216148,0.146248462484625
"result_final_linear_100",28.5,362.73604882223,6.24454148471616,0.16013986013986
"result_final_linear_100",12.53,41.8779905773812,5.38575210886029,0.185675088601806
"result_final_linear_100",3.34,17.4120336721708,5.08790398989367,0.19654458928202
"result_final_linear_100",35.92,5630.61592130244,6.94709453599306,0.14394506866417
"result_final_linear_100",42.4,7558.81765615289,7.91208791208791,0.126388888888889
"result_final_linear_100",21.7,453.89543005969,5.80429948109711,0.172286079182631
"result_final_linear_100",2.79,1.55073024518592,5.0727965349893,0.197129924904845
"result_final_linear_100",13.47,153.779356591394,5.42201892349145,0.184433144574136
"result_final_linear_100",36.54,7076.54773419969,7.02146492586855,0.142420422313268
"result_final_linear_100",25.11,360.784534229516,6.00705863479586,0.166470823875017
"result_final_linear_100",24.06,270.214844588998,5.94116726646847,0.168317092441401
"result_final_linear_100",28.99,521.606558649297,6.28240290188446,0.15917476411773
"result_final_linear_100",21.22,142.23647876948,5.77820155493619,0.173064229499873
"result_final_linear_100",3.91,19.7959258727973,5.10384022945769,0.195930898116349
"result_final_linear_100",16.99,101.116555811688,5.57001945916929,0.179532586435369
"result_final_linear_100",31.67,1055.78320135867,6.50823887989332,0.153651397629153
"result_final_linear_100",28.21,380.92321058972,6.22258819450464,0.160704833542276
"result_final_linear_100",4.8,6.47025669343251,5.12931034482759,0.194957983193277
"result_final_linear_100",34.44,1709.41733445867,6.78113363673976,0.147467968273337
"result_final_linear_100",26.89,317.805977084968,6.12670744992877,0.163219805772124
"result_final_linear_100",8.91,27.2240397704118,5.25711317596814,0.190218465254144
"result_final_linear_100",37.95,6752.13421375585,7.20255368543238,0.13883964544722
"result_final_linear_100",8.62,13.7082838935143,5.24750200987711,0.190566863646312
"result_final_linear_100",2.04,9.35460751169661,5.05260986177017,0.197917517354022
"result_final_linear_100",11.68,34.541231908844,5.35402521823472,0.186775362318841
"result_final_linear_100",44.78,23875.0777899923,8.40999086201645,0.118906193408185
"result_final_linear_100",5.17,5.51023968436874,5.14011599544691,0.194548138774649
"result_final_linear_100",14.6,244.787486289825,5.46734955185659,0.182903981264637
"result_final_linear_100",29.14,772.007655016158,6.294190797655,0.158876658199266
"result_final_linear_100",5.03,15.9982933126964,5.13601211400141,0.19470359060756
"result_final_linear_100",22.37,138.340980333972,5.8416735646023,0.171183820687878
"result_final_linear_100",28.55,175.705235933955,6.24836029733275,0.160041987403779
"result_final_linear_100",6.9,20.1301018022238,5.19241494701617,0.192588614393126
"result_final_linear_100",42.01,5273.59022670013,7.83966472894416,0.127556475254354
"result_final_linear_100",29.74,506.708320858901,6.3423000541614,0.157671505835468
"result_final_linear_100",3.71,4.99789455465347,5.09821570392333,0.196147055769031
"result_final_linear_100",6.2,29.4335586002394,5.17089305402425,0.193390191897655
"result_final_linear_100",19.46,107.195075495898,5.68704985171586,0.175838092873107
"result_final_linear_100",20.54,163.614799919889,5.74215927157104,0.174150515982884
"result_final_linear_100",41.5,18460.6336302099,7.74834437086093,0.129059829059829
"result_final_linear_100",20.01,105.180762420683,5.71479602772023,0.174984373046631
"result_final_linear_100",15.45,59.6469473074115,5.50276602668402,0.181726788882318
"result_final_linear_100",44.62,7469.9048552196,8.37314786815845,0.119429396894186
"result_final_linear_100",13.9,103.6128404134,5.43903979785218,0.183855981416957
"result_final_linear_100",23.62,129.757804921414,5.9145113829952,0.169075674260278
"result_final_linear_100",9.44,17.718718550719,5.27493010251631,0.189575971731449
"result_final_linear_100",23.92,565.769338578471,5.93262632563943,0.168559411146162
"result_final_linear_100",40.9,4367.61465393946,7.64553686934023,0.130795262267344
"result_final_linear_100",25.77,283.112262036338,6.05020784089983,0.165283578068166
"result_final_linear_100",20.49,106.243793123512,5.73955099978344,0.174229656646963
"result_final_linear_100",10.87,92.115922656634,5.32469084174682,0.187804330752833
"result_final_linear_100",22.2,94.7925960062808,5.83208395802099,0.17146529562982
"result_final_linear_100",5.11,2.14111922086201,5.13835490334109,0.194614817156708
"result_final_linear_100",26.62,156.624282150199,6.1078741468287,0.163723085309349
"result_final_linear_100",10.57,12.6741625640886,5.31404123833858,0.188180699988818
"result_final_linear_100",36.98,9016.2582728651,7.0761284527285,0.141320215804506
"result_final_linear_100",33.41,722.000017353747,6.67435100731683,0.149827301396606
"result_final_linear_100",31.63,432.062216588305,6.50461421368091,0.15373701916045
"result_final_linear_100",5.43,8.38643730110837,5.14778727342006,0.194258221423284
"result_final_linear_100",41.27,4145.69740115793,7.70836067725423,0.129729269538566
"result_final_linear_100",38.2,1740.78097296183,7.23653395784543,0.138187702265372
"result_final_linear_100",33.22,970.160393738578,6.65537173609727,0.150254567235699
"result_final_linear_100",25.43,178.841054088064,6.02780696790882,0.16589781413437
"result_final_linear_100",32.08,3491.62657560824,6.54587509637625,0.152767962308598
"result_final_linear_100",21.35,100.831860523327,5.78521515262964,0.172854418308964
"result_final_linear_100",29.37,685.118152990964,6.31244972741085,0.158417103213932
"result_final_linear_100",8.02,10.0096724609823,5.22791860861657,0.191280713198522
"result_final_linear_100",31.74,1955.97641639839,6.51460202328689,0.153501318488134
"result_final_linear_100",32.33,809.389612547416,6.56926511989127,0.152224028372987
"result_final_linear_100",25.74,451.747977572517,6.04821632187653,0.165338001615944
"result_final_linear_100",27.84,516.502692598363,6.19505494505494,0.161419068736142
"result_final_linear_100",34.06,1670.39469833105,6.7409527703946,0.148346982104944
"result_final_linear_100",2.33,3.50437229150256,5.06035956686182,0.197614415890243
"result_final_linear_100",34.64,3627.30345206795,6.80266444629475,0.147001223990208
"result_final_linear_100",40.92,8485.7445825215,7.64888658726049,0.13073798239675
"result_final_linear_100",38.99,2238.54045457054,7.34794652535228,0.136092443861662
"result_final_linear_100",29.86,770.670482379853,6.35211012497736,0.157428001140576
"result_final_linear_100",7.82,19.692685273162,5.22147955137646,0.191516597960512
"result_final_linear_100",34.84,457.161476606144,6.82446585672392,0.146531614487416
"result_final_linear_100",2.9,4.10967984950737,5.07579717720857,0.197013388259526
"result_final_linear_100",22.12,98.0446396433315,5.82759652798563,0.171597329224448
"result_final_linear_100",10.95,30.3747344895114,5.32755010469638,0.187703537338574
"result_final_linear_100",13.64,37.1137563810572,5.42871511189339,0.184205650764243
"result_final_linear_100",39.86,4398.58697827707,7.47823924396916,0.13372131692717
"result_final_linear_100",12.25,139.645370813683,5.37519142419602,0.186039886039886
"result_final_linear_100",26.98,322.773916252653,6.13304216361498,0.163051218844152
"result_final_linear_100",1.46,0.403480076351903,5.03731724772518,0.19851836817536
"result_final_linear_100",11.49,28.7488632299465,5.34706699691899,0.187018415998192
"result_final_linear_100",3.13,12.132650315759,5.08210482136299,0.196768865489832
"result_final_linear_100",7.19,43.5446708024294,5.20147957182088,0.192252989979528
"result_final_linear_100",20.41,75.3108159276162,5.73538949340636,0.174356074883779
"result_final_concave_100",3.68,5.36071597408546,5.00365190762123,0.199854030308716
"result_final_concave_100",16.55,54.67686808656,5.1003019100217,0.196066824600143
"result_final_concave_100",10.21,35.5938050323546,5.03253511599115,0.198707008883544
"result_final_concave_100",18.95,370.986852923337,5.14050380298616,0.194533461762851
"result_final_concave_100",25.94,481.330981531949,5.32674138416016,0.187732035006176
"result_final_concave_100",19.32,155.211472433378,5.14758981988385,0.194265672866406
"result_final_concave_100",29.37,1005.32189431454,5.47319530938335,0.182708626948792
"result_final_concave_100",8.18,46.4874321430585,5.01992043733434,0.199206344499559
"result_final_concave_100",12.27,17.6365480894488,5.04938572330623,0.198043891831108
"result_final_concave_100",24.58,549.884457597631,5.28043376638355,0.189378381444007
"result_final_concave_100",41.33,11004.9100223556,6.65003203431016,0.150375215463715
"result_final_concave_100",10.19,20.316185971632,5.03239242632385,0.198712643069948
"result_final_concave_100",12.68,70.6466116352097,5.05327878543732,0.197891318183716
"result_final_concave_100",10.38,53.5019624582981,5.03376351403573,0.198658518067383
"result_final_concave_100",7.01,19.3490579839379,5.01424752124803,0.199431718470711
"result_final_concave_100",0.74,1.5595066215001,5.00013895269537,0.199994442046644
"result_final_concave_100",33.83,8165.52957671766,5.75170678201391,0.173861435900573
"result_final_concave_100",18.98,109.020967777009,5.14106892912198,0.194512077894039
"result_final_concave_100",37.76,9992.51562322248,6.12769593352393,0.1631934761203
"result_final_concave_100",9.27,25.4672057800531,5.02623435464191,0.198956103007108
"result_final_concave_100",42.75,17533.5111939689,6.93288031623061,0.144240193741538
"result_final_concave_100",21.64,126.882951740217,5.1982213507532,0.192373493263249
"result_final_concave_100",10.8,30.7205584125557,5.03691924358598,0.198534054575801
"result_final_concave_100",33.84,1299.42273056831,5.75247975278591,0.17383807383515
"result_final_concave_100",12.22,73.5712758659029,5.0489237883119,0.198062011218107
"result_final_concave_100",27.23,526.774498309663,5.37640232504219,0.185997985184666
"result_final_concave_100",21.87,297.471507413268,5.20387246123327,0.192164586555415
"result_final_concave_100",27.36,258.218821243654,5.38174526294352,0.185813328417008
"result_final_concave_100",20.69,361.470679690884,5.17613290785761,0.193194420970519
"result_final_concave_100",1.09,0.903309803099105,5.00030362601012,0.19998785569706
"result_final_concave_100",29.6,515.246102468284,5.48480770592818,0.182321797520661
"result_final_concave_100",26.09,334.253664383344,5.33221514083967,0.187539319698666
"result_final_concave_100",13.3,76.0168296009115,5.0595313016385,0.197646766149298
"result_final_concave_100",4.05,9.19331995940099,5.00445807271286,0.199821835945148
"result_final_concave_100",13.53,57.3841697803987,5.06196606365627,0.19755169975946
"result_final_concave_100",8.85,19.6241447456845,5.02367909441843,0.199057300676521
"result_final_concave_100",19.81,141.867845296849,5.15737182147487,0.193897208620112
"result_final_concave_100",1.67,1.60241208970187,5.00072121294275,0.199971155642875
"result_final_concave_100",28.09,1078.57191540362,5.41298237575083,0.184741041182734
"result_final_concave_100",2.4,5.41351685606054,5.0015121475856,0.199939532383768
