"movement","habitat_cover","metapop_cap","alpha","mean_dispersal"
"result_final_convex_50",42.75,1.07865799615802e-16,99.971433199714,0.0100028574963239
"result_final_convex_50",21.64,1.52030924083711e-18,96.9372738839156,0.0103159492724906
"result_final_convex_50",10.8,4.80043584811987e-17,87.0333191164705,0.0114898525088049
"result_final_convex_50",33.84,5.16566115212716e-18,99.7005618388288,0.0100300337486217
"result_final_convex_50",12.22,3.87008877046367e-17,88.9462477480251,0.0112427452008194
"result_final_convex_50",27.23,2.66319202028554e-18,98.8284666623697,0.0101185420939123
"result_final_convex_50",21.87,3.38824916695774e-18,97.0468644201756,0.0103042999480167
"result_final_convex_50",27.36,1.2908083109569e-18,98.8566016072047,0.010115662320392
"result_final_convex_50",20.69,5.47120379470034e-18,96.4493801071905,0.0103681329925463
"result_final_convex_50",1.09,1.10471718924131e-14,69.068994419682,0.0144782765175895
"result_final_convex_50",29.6,2.07605036384463e-18,99.2591499102427,0.010074637964402
"result_final_convex_50",26.09,1.90556982419215e-18,98.5558671294931,0.010146529365787
"result_final_convex_50",13.3,2.371646942447e-17,90.266307987919,0.0110783305786012
"result_final_convex_50",4.05,4.96312181946551e-15,75.3104806487434,0.0132783643310433
"result_final_convex_50",13.53,1.5814895212789e-17,90.5325525737544,0.0110457506341194
"result_final_convex_50",8.85,1.33347026950415e-16,84.0783954190815,0.0118936618023642
"result_final_convex_50",19.81,2.73645196226051e-18,95.9438484338827,0.0104227630673907
"result_final_convex_50",1.67,1.39013001563402e-20,70.3283281804621,0.014219021351311
"result_final_convex_50",28.09,5.09837444826174e-18,99.0042455899569,0.0101005769403231
"result_final_convex_50",2.4,1.61686243687845e-14,71.8907170800337,0.013910001744547
"result_final_convex_50",39.01,2.51086612649872e-17,99.9166694136344,0.0100083400084145
"result_final_convex_50",31.82,6.0631398538347e-18,99.5322036256808,0.010046999499386
"result_final_convex_50",6.21,1.03792214417123e-15,79.498875359902,0.0125787942970623
"result_final_convex_50",11.68,2.29120974781887e-17,88.2426248126834,0.0113323918245037
"result_final_convex_50",32.1,1.12809178082208e-17,99.5595376466425,0.0100442411007292
"result_final_convex_50",36.58,3.9995621300553e-17,99.8439273937534,0.0100156316573597
"result_final_convex_50",37.16,1.84668993061547e-17,99.865037311692,0.0100135145083746
"result_final_convex_50",32.21,6.09605034918449e-18,99.5698941969294,0.0100431963704029
"result_final_convex_50",17.67,5.90934663602879e-18,94.4767450669037,0.0105846152859294
"result_final_convex_50",12.37,3.95857463201657e-17,89.1365223020189,0.0112187459660107
"result_final_convex_50",25.92,1.67599697129396e-18,98.5110033098987,0.0101511502918529
"result_final_convex_50",26.73,6.04440725247664e-18,98.714769262985,0.0101301963978248
"result_final_convex_50",14,4.88480531233809e-18,91.0605663327026,0.0109817019624758
"result_final_convex_50",30.37,3.62872837898883e-18,99.3661606513257,0.0100637882498951
"result_final_convex_50",11.77,7.66955650583971e-17,88.3619239103684,0.0113170917488665
"result_final_convex_50",36.28,2.27054744264063e-17,99.8319203692596,0.0100168362614
"result_final_convex_50",26.97,3.23004381057967e-18,98.7704479194862,0.0101244858261163
"result_final_convex_50",40.4,3.66394058192661e-17,99.9431345741978,0.0100056897780968
"result_final_convex_50",8.18,6.46044113673051e-16,82.9772965051209,0.0120514892882571
"result_final_convex_50",29.17,4.87336293241309e-18,99.1929663991875,0.0100813599623147
"result_final_convex_50",2.93,1.82231633151629e-14,73.0072347017351,0.0136972726618864
"result_final_convex_50",4.6,1.43162542747272e-15,76.4106352486349,0.0130871834365212
"result_final_convex_50",24.96,2.56884101316459e-18,98.2352769943241,0.010179642492969
"result_final_convex_50",14.16,1.32052422068147e-17,91.2354331866199,0.0109606538279324
"result_final_convex_50",23.45,2.36904410876719e-18,97.7168164759669,0.0102336530810533
"result_final_convex_50",33.04,1.00082378268528e-17,99.6415105012097,0.0100359779269691
"result_final_convex_50",43.53,3.21589784686027e-17,99.9775556802121,0.0100022449358394
"result_final_convex_50",9.41,2.27934100120975e-16,84.9654220819033,0.0117694937010498
"result_final_convex_50",2.07,8.87623388978853e-15,71.1877704416449,0.0140473566428062
"result_final_convex_50",35.25,1.4110971557927e-17,99.7843610094877,0.0100216104997147
"result_final_convex_50",25.12,3.51189360722021e-18,98.2839683639817,0.0101745993435738
"result_final_convex_50",14.76,7.82659361099e-18,91.869353456709,0.0108850227238317
"result_final_convex_50",21.43,1.95908463685013e-18,96.8343695849115,0.0103269118628704
"result_final_convex_50",5.64,1.04359215780055e-15,78.429213013036,0.0127503510692347
"result_final_convex_50",14.22,2.0859060395452e-17,91.3003728888504,0.010952857785339
"result_final_convex_50",38.84,1.96472993276804e-17,99.9127871743004,0.0100087288952862
"result_final_convex_50",3.15,1.00305364359547e-15,73.4659039631025,0.0136117565571947
"result_final_convex_50",35.7,1.59835572223208e-17,99.8064099997751,0.0100193965498033
"result_final_convex_50",1.81,5.98177032679299e-15,70.630018373903,0.0141582859954272
"result_final_convex_50",19.27,4.20235439540029e-18,95.6064996167527,0.0104595399267685
"result_final_convex_50",4.1,3.54823077399911e-15,75.4113772455423,0.013260598553239
"result_final_convex_50",9.66,7.10419950316031e-17,85.3514916219017,0.0117162568690644
"result_final_convex_50",34.2,1.47294752611037e-17,99.7242622435331,0.0100276500171837
"result_final_convex_50",27.2,2.90541356031682e-18,98.821891967898,0.0101192152880947
"result_final_convex_50",37.3,2.40826575844553e-17,99.8697425221837,0.0100130427369218
"result_final_convex_50",36.6,3.11599871333944e-17,99.8447005843034,0.0100155540969914
"result_final_convex_50",33.5,9.47541897678446e-18,99.6765817353177,0.0100324467652333
"result_final_convex_50",25.04,3.27274630010608e-18,98.2597639723064,0.0101771056592589
"result_final_convex_50",21.9,2.44717559883163e-18,97.0609220802454,0.0103028075415691
"result_final_convex_50",17.58,5.69210130798543e-18,94.407124922727,0.0105924208667355
"result_final_convex_50",9.58,4.29259058803857e-17,85.228619697389,0.0117331478973915
"result_final_convex_50",2.01,5.19738282962189e-15,71.0593570552666,0.0140727420207623
"result_final_convex_50",3.62,9.8971621681167e-16,74.4357649227838,0.0134344021457609
"result_final_convex_50",38.27,1.02245058851786e-17,99.8985885107362,0.0100101514436566
"result_final_convex_50",11.78,2.57369698796736e-17,88.3751292316734,0.0113154007093842
"result_final_convex_50",2.59,2.20399817085417e-15,72.2927972126794,0.0138326367018015
"result_final_convex_50",29.59,3.78923887365696e-18,99.257664913381,0.0100747886913587
"result_final_convex_50",36.37,3.63028745875563e-17,99.8356041530855,0.0100164666551887
"result_final_convex_50",7.86,6.98504568500558e-16,82.4363541323118,0.0121305704324937
"result_final_convex_50",35.55,1.53629867924407e-17,99.7992888316048,0.0100201114828317
"result_final_convex_50",1.46,6.71485126911811e-16,69.874079614453,0.0143114586341278
"result_final_convex_50",39.58,4.9134295502149e-17,99.9286030881051,0.0100071447923506
"result_final_convex_50",17.98,4.17126495791958e-18,94.711465503427,0.0105583837678429
"result_final_convex_50",37.61,3.30769655655957e-17,99.8796545925316,0.0100120490412146
"result_final_convex_50",13.99,2.29321779937105e-17,91.0495551483101,0.0109830300474407
"result_final_convex_50",13.09,1.12765243418399e-17,90.0186761236991,0.0111088058951884
"result_final_convex_50",39.54,2.04034199692136e-17,99.9278175687808,0.0100072234571889
"result_final_convex_50",10.78,5.91100215134362e-17,87.004931989817,0.0114936013066137
"result_final_convex_50",34.96,1.69516215378583e-17,99.7690240370263,0.0100231510697036
"result_final_convex_50",28.5,2.48280163193468e-18,99.0798636296083,0.01009286815067
"result_final_convex_50",12.53,2.45638198941098e-17,89.3370080261873,0.0111935694075055
"result_final_convex_50",3.34,2.02886728387654e-14,73.8596525505644,0.0135391917707086
"result_final_convex_50",35.92,3.83655537159174e-17,99.8164568884317,0.0100183880611765
"result_final_convex_50",42.4,7.35044783941761e-17,99.9682354456706,0.0100031774647405
"result_final_convex_50",21.7,7.26759652186984e-18,96.9661741424597,0.0103128746580311
"result_final_convex_50",2.79,4.86975518838391e-16,72.7138602201351,0.0137525362698746
"result_final_convex_50",13.47,5.24832619205684e-17,90.4635971700279,0.0110541701997598
"result_final_convex_50",36.54,4.94321524018697e-17,99.842370943576,0.0100157877917896
"result_final_convex_50",25.11,3.31266238020656e-18,98.2809581852054,0.0101749109742658
"result_final_convex_50",24.06,2.8451313812269e-18,97.9395708725692,0.0102103775939668
"result_final_convex_50",28.99,3.52343102983645e-18,99.1638072416947,0.0100843243902755
"result_final_convex_50",21.22,2.53074312322194e-18,96.728699969239,0.0103381933212998
"result_final_convex_50",3.91,1.29700703582455e-14,75.027056478081,0.0133285250273966
"result_final_convex_50",16.99,6.39044925023889e-18,93.9339657615654,0.0106457764440428
"result_final_convex_50",31.67,6.71382967280952e-18,99.5169705637218,0.0100485373935262
"result_final_convex_50",28.21,2.67456511452288e-18,99.0269022372564,0.010098266000527
"result_final_convex_50",4.8,1.76290977853471e-15,76.8052549332278,0.0130199424618715
"result_final_convex_50",34.44,1.09232512712669e-17,99.7391449991562,0.0100261537233797
"result_final_convex_50",26.89,2.44673013796977e-18,98.752117899945,0.0101263650974371
"result_final_convex_50",8.91,1.98483573358659e-16,84.174894913371,0.0118800267113984
"result_final_convex_50",37.95,4.87071528498958e-17,99.8897620304712,0.0100110359627742
"result_final_convex_50",8.62,1.25920406227018e-16,83.7052573564327,0.011946680908486
"result_final_convex_50",2.04,4.20625201631449e-14,71.1235864858841,0.0140600333786383
"result_final_convex_50",11.68,3.41503491999268e-17,88.2426248126834,0.0113323918245037
"result_final_convex_50",44.78,3.10933510093686e-16,99.9849669842723,0.0100015035275983
"result_final_convex_50",5.17,1.05313094046106e-15,77.5273498771804,0.0128986738432851
"result_final_convex_50",14.6,4.575161813733e-17,91.7036574854051,0.0109046904716876
"result_final_convex_50",29.14,5.19744406617491e-18,99.1881673749622,0.0100818477290712
"result_final_convex_50",5.03,3.49588374256896e-15,77.2553562656983,0.0129440863175982
"result_final_convex_50",22.37,1.9318129284034e-18,97.2741780798843,0.0102802205039324
"result_final_convex_50",28.55,1.18831307241399e-18,99.088743665127,0.010091963658148
"result_final_convex_50",6.9,7.85684543957288e-16,80.7567965291753,0.012382858693989
"result_final_convex_50",42.01,5.20393527633174e-17,99.9643028689829,0.0100035709878419
"result_final_convex_50",29.74,3.28359343573904e-18,99.2796760031069,0.0100725550309885
"result_final_convex_50",3.71,2.25322400515733e-15,74.6198665031568,0.0134012568885753
"result_final_convex_50",6.2,2.14826487908772e-15,79.4803432487027,0.0125817272438154
"result_final_convex_50",19.46,3.00401693438155e-18,95.7276221599289,0.0104463056475939
"result_final_convex_50",20.54,3.29729477366459e-18,96.366961380367,0.0103770004333013
"result_final_convex_50",41.5,1.75007457606953e-16,99.9585143412671,0.0100041502876475
"result_final_convex_50",20.01,2.52888891465006e-18,96.0634655928447,0.0104097847587386
"result_final_convex_50",15.45,7.44927711864454e-18,92.5564217680659,0.010804220613734
"result_final_convex_50",44.62,9.55242638494342e-17,99.9841596401368,0.0100015842869431
"result_final_convex_50",13.9,2.79752667087711e-17,90.9500192977404,0.0109950498935721
"result_final_convex_50",23.62,1.46047722754688e-18,97.780792924381,0.0102269573613844
"result_final_convex_50",9.44,7.79910730516375e-17,85.0120754080265,0.0117630347830043
"result_final_convex_50",23.92,5.99615257176034e-18,97.8900992792494,0.0102155377036376
"result_final_convex_50",40.9,3.94692255457516e-17,99.9506561815697,0.0100049368178575
"result_final_convex_50",25.77,2.41375986133841e-18,98.4704573771096,0.0101553301024116
"result_final_convex_50",20.49,2.0163787854329e-18,96.3391519447761,0.0103799958772029
"result_final_convex_50",10.87,1.58497613460712e-16,87.1323583065989,0.011476792542229
"result_final_convex_50",22.2,1.34298373017787e-18,97.1985429668831,0.0102882200645818
"result_final_convex_50",5.11,4.20225142052227e-16,77.4109666109899,0.0129180663125582
"result_final_convex_50",26.62,1.10022302441471e-18,98.6885520271195,0.0101328875483471
"result_final_convex_50",10.57,2.68251445014255e-17,86.704447907558,0.0115334336834273
"result_final_convex_50",36.98,6.40904331223383e-17,99.8587702331758,0.0100141429507388
"result_final_convex_50",33.41,4.57302706497031e-18,99.669963206075,0.0100331129643584
"result_final_convex_50",31.63,2.74453782811776e-18,99.512837269966,0.0100489547623602
"result_final_convex_50",5.43,1.25237943154977e-15,78.0284229471909,0.0128158427689458
"result_final_convex_50",41.27,3.85509110175554e-17,99.9556433287493,0.0100044376355125
"result_final_convex_50",38.2,1.31754566970617e-17,99.8967124703644,0.0100103394323078
"result_final_convex_50",33.22,6.17534052174375e-18,99.655605890087,0.0100345584281824
"result_final_convex_50",25.43,1.571247529594e-18,98.37513640091,0.0101651701495455
"result_final_convex_50",32.08,2.20949809665521e-17,99.5576318000235,0.0100444333791371
"result_final_convex_50",21.35,1.742181731295e-18,96.7944432581376,0.0103311715666687
"result_final_convex_50",29.37,4.56334937328581e-18,99.2243484397453,0.0100781714944418
"result_final_convex_50",8.02,1.49182834427056e-16,82.7080278584701,0.0120907247566246
"result_final_convex_50",31.74,1.24312133742261e-17,99.5241314615642,0.0100478143874704
"result_final_convex_50",32.33,5.13689935530074e-18,99.5809528711831,0.0100420810523232
"result_final_convex_50",25.74,3.86551761080367e-18,98.4622387274612,0.0101561777684941
"result_final_convex_50",27.84,3.6433713139909e-18,98.9556103896663,0.0101055412225968
"result_final_convex_50",34.06,9.98367665286113e-18,99.7152457755729,0.0100285567389633
"result_final_convex_50",2.33,1.16106463529433e-14,71.7420871251613,0.0139388194583104
"result_final_convex_50",34.64,2.37190278660106e-17,99.7510108716426,0.0100249610631694
"result_final_convex_50",40.92,7.68248068538469e-17,99.950937876112,0.0100049086206624
"result_final_convex_50",38.99,1.17448424080487e-17,99.9162206905202,0.0100083849558061
"result_final_convex_50",29.86,5.04007711172067e-18,99.2968825581659,0.0100708096189648
"result_final_convex_50",7.82,3.48447555199267e-16,82.3680618455211,0.0121406280249191
"result_final_convex_50",34.84,3.00197134475582e-18,99.7624061947039,0.010023815965789
"result_final_convex_50",2.9,7.52166458545097e-15,72.9444652911548,0.0137090592961171
"result_final_convex_50",22.12,1.43722301949545e-18,97.1623656194405,0.0102920507711467
"result_final_convex_50",10.95,4.86122992497066e-17,87.2449443411821,0.0114619822105608
"result_final_convex_50",13.64,1.15403309262209e-17,90.6580570345259,0.0110304592080455
"result_final_convex_50",39.86,3.68493980579948e-17,99.9338946123077,0.0100066149115822
"result_final_convex_50",12.25,9.74556599521684e-17,88.9844823963908,0.0112379144438397
"result_final_convex_50",26.98,2.46174154052119e-18,98.7727231934006,0.0101242526040511
"result_final_convex_50",1.46,3.35742563455905e-15,69.874079614453,0.0143114586341278
"result_final_convex_50",11.49,3.26094634058294e-17,87.9881029664588,0.0113651728618493
"result_final_convex_50",3.13,1.75238933736684e-14,73.4243274239597,0.0136194642168923
"result_final_convex_50",7.19,1.31891385693693e-15,81.2729864576752,0.0123042113202124
"result_final_convex_50",20.41,1.62868051511721e-18,96.2943042565489,0.0103848302110973
"result_final_linear_100",3.68,5.54758484854604e-10,50.9737510584251,0.0196179401993355
"result_final_linear_100",16.55,6.20291324630183e-10,55.5038244097107,0.018016776512882
"result_final_linear_100",10.21,1.35602249119235e-09,53.0141111176714,0.0188629023276534
"result_final_linear_100",18.95,2.44607677227973e-09,56.6189311910583,0.0176619370758791
"result_final_linear_100",25.94,4.74344919351152e-10,60.6154853494844,0.0164974345125574
"result_final_linear_100",19.32,9.42861284031487e-10,56.8009011546043,0.0176053544868617
"result_final_linear_100",29.37,3.03474920608951e-10,63.1244972741085,0.0158417103213932
"result_final_linear_100",8.18,2.47662567871052e-09,52.3310156160948,0.0191091265519495
"result_final_linear_100",12.27,4.66832691145818e-10,53.7594215331822,0.0186013906303431
"result_final_linear_100",24.58,8.20814418194368e-10,59.7338824647553,0.016740917528507
"result_final_linear_100",41.33,5.28391220504163e-12,77.1872122089199,0.0129555138912562
"result_final_linear_100",10.19,7.54959071361667e-10,53.007141592398,0.018865382474112
"result_final_linear_100",12.68,1.73380371843399e-09,53.9145468016794,0.0185478699038021
"result_final_linear_100",10.38,1.91686784557239e-09,53.0735520549568,0.0188417763891988
"result_final_linear_100",7.01,1.09544313914651e-09,51.9584287869475,0.0192461555005915
"result_final_linear_100",0.74,2.40308092839936e-10,50.1870765497017,0.0199254483175499
"result_final_linear_100",33.83,3.75768838446562e-10,67.1708455994315,0.0148874112135409
"result_final_linear_100",18.98,7.1671983078795e-10,56.6335803159513,0.0176573685509751
"result_final_linear_100",37.76,5.07465614902267e-11,71.7712177121771,0.0139331619537275
"result_final_linear_100",9.27,1.13183442049276e-09,52.6917939485452,0.0189782872258349
"result_final_linear_100",42.75,2.6002914033938e-12,79.7909407665505,0.0125327510917031
"result_final_linear_100",21.64,4.31387212729559e-10,58.010068107788,0.0172383869321082
"result_final_linear_100",10.8,1.05517540047432e-09,53.2219570405728,0.0187892376681614
"result_final_linear_100",33.84,5.95148996324271e-11,67.1811535337124,0.0148851269649335
"result_final_linear_100",12.22,1.70811214526969e-09,53.7406636463818,0.0186078833447254
"result_final_linear_100",27.23,3.38423047228393e-10,61.5079029667822,0.0162580733818881
"result_final_linear_100",21.87,9.53225889963927e-10,58.1367661284322,0.0172008191475745
"result_final_linear_100",27.36,1.58779448761994e-10,61.6010854816825,0.0162334801762115
"result_final_linear_100",20.69,1.56961796498986e-09,57.5001812513594,0.0173912495271719
"result_final_linear_100",1.09,1.33006988655986e-10,50.2770294312001,0.0198897988069963
"result_final_linear_100",29.6,1.32934404683655e-10,63.3093525179856,0.0157954545454545
"result_final_linear_100",26.09,3.13887415130036e-10,60.7163394397437,0.0164700311189284
"result_final_linear_100",13.3,1.64745371532531e-09,54.1536539662711,0.0184659746251442
"result_final_linear_100",4.05,9.07348045497413e-10,51.0779877561884,0.019577905158937
"result_final_linear_100",13.53,1.19970503534093e-09,54.2437739163164,0.0184352954782005
"result_final_linear_100",8.85,9.35478689033077e-10,52.5511674834246,0.0190290729566648
"result_final_linear_100",19.81,7.65033874205089e-10,57.0463114462545,0.0175296171592468
"result_final_linear_100",1.67,1.79567886750316e-14,50.4282270885686,0.0198301637343639
"result_final_linear_100",28.09,5.1673538289216e-10,62.1360062213773,0.0160937282714504
"result_final_linear_100",2.4,6.71472148429383e-10,50.6224066390041,0.0197540983606558
"result_final_linear_100",39.01,1.36233942749378e-11,73.5084970471255,0.0136038694868011
"result_final_linear_100",31.82,1.71278621304178e-10,65.2190549072126,0.0153329422117923
"result_final_linear_100",6.21,1.12205620033307e-09,51.711970006065,0.0193378825034652
"result_final_linear_100",11.68,7.86301889823673e-10,53.5402521823472,0.0186775362318841
"result_final_linear_100",32.1,2.83922591512117e-10,65.4773384763742,0.0152724594992636
"result_final_linear_100",36.58,1.05993924098558e-10,70.2636826944383,0.0142321034374014
"result_final_linear_100",37.16,3.44044035790336e-11,70.9896068685043,0.0140865690642903
"result_final_linear_100",32.21,1.46510905857633e-10,65.5799554996614,0.0152485617347691
"result_final_linear_100",17.67,1.33153909318299e-09,56.0106129668685,0.0178537592615086
"result_final_linear_100",12.37,1.86814124925271e-09,53.7970409478789,0.0185883829738674
"result_final_linear_100",25.92,2.85817121654742e-10,60.6020942408377,0.0165010799136069
"result_final_linear_100",26.73,8.65602995238689e-10,61.1551623403723,0.0163518493244165
"result_final_linear_100",14,4.39532721275269e-10,54.4303797468354,0.0183720930232558
"result_final_linear_100",30.37,1.78362699268596e-10,63.945265864634,0.0156383742639667
"result_final_linear_100",11.77,2.74793537751273e-09,53.5733802902423,0.0186659866258642
"result_final_linear_100",36.28,7.17735780522576e-11,69.8990785432207,0.0143063402385436
"result_final_linear_100",26.97,4.37258548870504e-10,61.3233688806785,0.0163069971244694
"result_final_linear_100",40.4,6.95820938505319e-12,75.6345177664975,0.0132214765100671
"result_final_linear_100",8.18,2.91754467094072e-09,52.3310156160948,0.0191091265519495
"result_final_linear_100",29.17,3.58510665509378e-10,62.9655969419504,0.0158816885500494
"result_final_linear_100",2.93,1.23086063598009e-09,50.7661733172951,0.0196981559699186
"result_final_linear_100",4.6,4.19371574432433e-10,51.2352309344791,0.0195178197064989
"result_final_linear_100",24.96,5.2236704521145e-10,59.9744245524297,0.0166737739872068
"result_final_linear_100",14.16,1.25574744886494e-09,54.4946673438293,0.0183504193849022
"result_final_linear_100",23.45,5.9205219077069e-10,59.0435788661782,0.0169366427171783
"result_final_linear_100",33.04,1.67453744286438e-10,66.375892149088,0.0150657108721625
"result_final_linear_100",43.53,3.5536224118019e-13,81.3571531479614,0.0122914822029396
"result_final_linear_100",9.41,2.26808940396944e-09,52.739127903592,0.0189612540015454
"result_final_linear_100",2.07,2.710940081742e-10,50.5340832860313,0.0197886245277239
"result_final_linear_100",35.25,7.93199711759908e-11,68.7002652519894,0.0145559845559846
"result_final_linear_100",25.12,6.95143357337984e-10,60.0770218228498,0.0166452991452991
"result_final_linear_100",14.76,9.04204662176525e-10,54.7392756229129,0.018268418582825
"result_final_linear_100",21.43,5.5913747791745e-10,57.8955124898681,0.0172724958635612
"result_final_linear_100",5.64,7.20081833924769e-10,51.5403102468866,0.0194022891055532
"result_final_linear_100",14.22,2.02439492483414e-09,54.5188763188,0.0183422709256237
"result_final_linear_100",38.84,1.20286873519861e-11,73.2630570196454,0.0136494440810988
"result_final_linear_100",3.15,8.26792230949344e-11,50.8265547100499,0.0196747547754259
"result_final_linear_100",35.7,7.02563396867164e-11,69.2142088266954,0.014447900466563
"result_final_linear_100",1.81,1.43080349581619e-10,50.4651282314848,0.0198156635095224
"result_final_linear_100",19.27,1.13604918084802e-09,56.7761445952599,0.017613031091292
"result_final_linear_100",4.1,6.77424611922689e-10,51.092168353756,0.0195724713242961
"result_final_linear_100",9.66,8.21712759497024e-10,52.8242310840837,0.0189307062209431
"result_final_linear_100",34.2,1.42342636404184e-10,67.5564681724846,0.0148024316109422
"result_final_linear_100",27.2,3.71953159204922e-10,61.4864864864865,0.0162637362637363
"result_final_linear_100",37.3,4.11115741103229e-11,71.1691259931896,0.0140510366826156
"result_final_linear_100",36.6,8.16017227426533e-11,70.2882483370288,0.0142271293375394
"result_final_linear_100",33.5,1.28303153667369e-10,66.8341708542713,0.0149624060150376
"result_final_linear_100",25.04,6.56674595885282e-10,60.0256245996156,0.0166595517609392
"result_final_linear_100",21.9,6.87588849061753e-10,58.1533879374535,0.0171959026888604
"result_final_linear_100",17.58,1.26473033090031e-09,55.9690343609942,0.017867022567338
"result_final_linear_100",9.58,4.73341122089106e-10,52.7969169683522,0.018940499889405
"result_final_linear_100",2.01,1.50057381766914e-10,50.518121358973,0.0197948770282682
"result_final_linear_100",3.62,1.2412741864644e-10,50.9569630961193,0.0196244034031957
"result_final_linear_100",38.27,9.27936217802392e-12,72.4615565207184,0.0138004211890491
"result_final_linear_100",11.78,9.26532000334015e-10,53.5770678974857,0.0186647018816595
"result_final_linear_100",2.59,1.09079863538005e-10,50.6736721635541,0.0197341135407042
"result_final_linear_100",29.59,2.43435801154515e-10,63.3012676436213,0.0157974719500071
"result_final_linear_100",36.37,1.08889938976136e-10,70.0077016173396,0.0142841426999843
"result_final_linear_100",7.86,2.53459447406953e-09,52.2276385897291,0.0191469502930323
"result_final_linear_100",35.55,7.33669603004895e-11,69.0412426352437,0.0144840961986036
"result_final_linear_100",1.46,1.152403526442e-11,50.3731724772518,0.019851836817536
"result_final_linear_100",39.58,1.75733829433737e-11,74.3539256706867,0.0134491890102615
"result_final_linear_100",17.98,9.83324457650517e-10,56.155004792551,0.0178078517434772
"result_final_linear_100",37.61,4.63749513710474e-11,71.5727888034874,0.0139717903510178
"result_final_linear_100",13.99,2.05621197825582e-09,54.4263747389736,0.0183734449482618
"result_final_linear_100",13.09,7.20919465238344e-10,54.0720462888073,0.0184938442066506
"result_final_linear_100",39.54,7.51861287754597e-12,74.2934381912018,0.0134601389348329
"result_final_linear_100",10.78,1.28554256477698e-09,53.2148395562448,0.0187917507285362
"result_final_linear_100",34.96,1.11160082569864e-10,68.376787216148,0.0146248462484625
"result_final_linear_100",28.5,2.23878049817111e-10,62.4454148471616,0.016013986013986
"result_final_linear_100",12.53,1.2432790147672e-09,53.8575210886029,0.0185675088601806
"result_final_linear_100",3.34,1.98349117136899e-09,50.8790398989367,0.019654458928202
"result_final_linear_100",35.92,1.49068394703272e-10,69.4709453599306,0.014394506866417
"result_final_linear_100",42.4,2.47320268094499e-12,79.1208791208791,0.0126388888888889
"result_final_linear_100",21.7,2.05803051224072e-09,58.0429948109711,0.0172286079182631
"result_final_linear_100",2.79,2.89523313108855e-11,50.727965349893,0.0197129924904845
"result_final_linear_100",13.47,3.89203605755987e-09,54.2201892349145,0.0184433144574136
"result_final_linear_100",36.54,1.34149031230663e-10,70.2146492586855,0.0142420422313268
"result_final_linear_100",25.11,6.56831535742424e-10,60.0705863479586,0.0166470823875017
"result_final_linear_100",24.06,6.61194331375554e-10,59.4116726646847,0.0168317092441401
"result_final_linear_100",28.99,2.74187944805811e-10,62.8240290188446,0.015917476411773
"result_final_linear_100",21.22,7.25125422307558e-10,57.7820155493619,0.0173064229499873
"result_final_linear_100",3.91,2.09899982358781e-09,51.0384022945769,0.0195930898116349
"result_final_linear_100",16.99,1.28200379551083e-09,55.7001945916929,0.0179532586435369
"result_final_linear_100",31.67,2.01532337767137e-10,65.0823887989332,0.0153651397629153
"result_final_linear_100",28.21,2.621157980825e-10,62.2258819450464,0.0160704833542276
"result_final_linear_100",4.8,6.11115631363689e-10,51.2931034482759,0.0194957983193277
"result_final_linear_100",34.44,9.36240616532803e-11,67.8113363673976,0.0147467968273337
"result_final_linear_100",26.89,3.37566874938057e-10,61.2670744992877,0.0163219805772124
"result_final_linear_100",8.91,1.446753502975e-09,52.5711317596814,0.0190218465254144
"result_final_linear_100",37.95,5.47308739807253e-11,72.0255368543238,0.013883964544722
"result_final_linear_100",8.62,7.6147556329924e-10,52.4750200987711,0.0190566863646312
"result_final_linear_100",2.04,1.24905899384879e-09,50.5260986177017,0.0197917517354022
"result_final_linear_100",11.68,1.17197843367595e-09,53.5402521823472,0.0186775362318841
"result_final_linear_100",44.78,8.75112980403023e-13,84.0999086201645,0.0118906193408185
"result_final_linear_100",5.17,4.9626361019456e-10,51.4011599544691,0.0194548138774649
"result_final_linear_100",14.6,5.02810064130897e-09,54.6734955185659,0.0182903981264637
"result_final_linear_100",29.14,3.85980218312007e-10,62.94190797655,0.0158876658199266
"result_final_linear_100",5.03,1.46769509505648e-09,51.3601211400141,0.019470359060756
"result_final_linear_100",22.37,5.2936044064825e-10,58.416735646023,0.0171183820687878
"result_final_linear_100",28.55,1.05593265163216e-10,62.4836029733275,0.0160041987403779
"result_final_linear_100",6.9,1.43277491060151e-09,51.9241494701617,0.0192588614393126
"result_final_linear_100",42.01,2.51008708586651e-12,78.3966472894416,0.0127556475254354
"result_final_linear_100",29.74,2.00690828105434e-10,63.423000541614,0.0157671505835468
"result_final_linear_100",3.71,3.05962190777614e-10,50.9821570392333,0.0196147055769031
"result_final_linear_100",6.2,2.30448282328442e-09,51.7089305402426,0.0193390191897654
"result_final_linear_100",19.46,8.23037392962158e-10,56.8704985171586,0.0175838092873106
"result_final_linear_100",20.54,9.44141586982325e-10,57.4215927157104,0.0174150515982884
"result_final_linear_100",41.5,1.32878933504887e-11,77.4834437086093,0.0129059829059829
"result_final_linear_100",20.01,7.13385638718284e-10,57.1479602772023,0.0174984373046631
"result_final_linear_100",15.45,1.05046393589596e-09,55.0276602668402,0.0181726788882318
"result_final_linear_100",44.62,3.23101167815327e-13,83.7314786815845,0.0119429396894186
"result_final_linear_100",13.9,2.42993767929038e-09,54.3903979785218,0.0183855981416957
"result_final_linear_100",23.62,3.58200268691977e-10,59.145113829952,0.0169075674260278
