"movement","habitat_cover","metapop_cap","alpha","mean_dispersal"
"result_final_convex_10",25.74,6326.33086571759,0.996890682638758,1.00311901536988
"result_final_convex_10",27.84,11428.9107670763,0.997898142657505,1.00210628445194
"result_final_convex_10",34.06,58208.4194895792,0.999433726068588,1.00056659477927
"result_final_convex_10",2.33,38.0394103806254,0.926980066056514,1.07877184916621
"result_final_convex_10",34.64,79020.2296932202,0.999505563325172,1.00049468126339
"result_final_convex_10",40.92,241096.49707206,0.999906376352961,1.00009363241325
"result_final_convex_10",38.99,152878.996457591,0.999836867500433,1.00016315911612
"result_final_convex_10",29.86,14998.2686370162,0.998590337574021,1.0014116523793
"result_final_convex_10",7.82,170.668650867248,0.958949279582715,1.04280802049838
"result_final_convex_10",34.84,18433.7762505413,0.999528443154986,1.00047177931578
"result_final_convex_10",2.9,97.0709464921355,0.930945579384989,1.07417664592234
"result_final_convex_10",22.12,1450.06989883414,0.994197391359784,1.00583647542293
"result_final_convex_10",10.95,442.423082441849,0.971595309864968,1.02923510421122
"result_final_convex_10",13.64,383.914300271351,0.979811336075342,1.02060464416091
"result_final_convex_10",39.86,124744.677741539,0.999872258088437,1.00012775823164
"result_final_convex_10",12.25,1427.24788349023,0.97584419778515,1.02475374887679
"result_final_convex_10",26.98,4720.51643245712,0.997525625634486,1.00248051208102
"result_final_convex_10",1.46,16.8243749667473,0.920619888291784,1.08622463268256
"result_final_convex_10",11.49,436.344662361668,0.973426510260121,1.02729891723699
"result_final_convex_10",3.13,97.042797209919,0.932501143157776,1.07238474433785
"result_final_convex_10",7.19,367.885301903402,0.955950118329282,1.04607968640425
"result_final_convex_10",20.41,988.243561550802,0.992366651981244,1.00769206422194
"result_final_linear_50",3.68,146.723561903964,0.675266404935502,1.48089700996678
"result_final_linear_50",16.55,3808.60145045267,0.713857998289136,1.4008388256441
"result_final_linear_50",10.21,477.33881778395,0.692931007871585,1.44314511638267
"result_final_linear_50",18.95,3618.47120330673,0.723015165031222,1.38309685379395
"result_final_linear_50",25.94,5150.59948281262,0.754790052996331,1.32487172562787
"result_final_linear_50",19.32,1799.92634664628,0.724497126436782,1.38026772434308
"result_final_linear_50",29.37,14160.0507326802,0.773942581634889,1.29208551606966
"result_final_linear_50",8.18,417.033581127142,0.687069739598922,1.45545632759747
"result_final_linear_50",12.27,403.586144713402,0.699266698549339,1.43006953151715
"result_final_linear_50",24.58,5710.1939923728,0.74791749305831,1.33704587642535
"result_final_linear_50",41.33,208553.6454567,0.871250371250371,1.14777569456281
"result_final_linear_50",10.19,552.975741754043,0.692871470452091,1.4432691237056
"result_final_linear_50",12.68,632.802166343465,0.700577663671374,1.4273934951901
"result_final_linear_50",10.38,521.787733901814,0.693438563912102,1.44208881945994
"result_final_linear_50",7.01,553.944360893153,0.683850566259744,1.46230777502957
"result_final_linear_50",0.74,14.2424067529464,0.66832749798007,1.49627241587749
"result_final_linear_50",33.83,98836.5192950257,0.803619140150595,1.24437056067704
"result_final_linear_50",18.98,1426.75425961823,0.723134594787576,1.38286842754875
"result_final_linear_50",37.76,205797.301679045,0.835660580021482,1.19665809768638
"result_final_linear_50",9.27,381.009646286635,0.690171915411532,1.44891436129174
"result_final_linear_50",42.75,445061.897682475,0.887596899224806,1.12663755458515
"result_final_linear_50",21.64,1488.97777785179,0.734257871064468,1.36191934660541
"result_final_linear_50",10.8,296.642295830532,0.694704049844237,1.43946188340807
"result_final_linear_50",33.84,17092.6722773874,0.803692905733722,1.24425634824667
"result_final_linear_50",12.22,1054.97828858198,0.699107996177126,1.43039416723627
"result_final_linear_50",27.23,6503.9248264398,0.761670504500733,1.31290366909441
"result_final_linear_50",21.87,2869.66256191758,0.735271974402409,1.36004095737873
"result_final_linear_50",27.36,3427.16221232057,0.762384550797649,1.31167400881057
"result_final_linear_50",20.69,3504.26460404259,0.730160191493279,1.36956247635859
"result_final_linear_50",1.09,34.6321730539211,0.669124611013395,1.49448994034981
"result_final_linear_50",29.6,8289.01612832966,0.775330396475771,1.28977272727273
"result_final_linear_50",26.09,6284.14232511743,0.755571457779595,1.32350155594642
"result_final_linear_50",13.3,1096.83792151881,0.70259319286872,1.42329873125721
"result_final_linear_50",4.05,88.1284388174819,0.676180408738548,1.47889525794685
"result_final_linear_50",13.53,918.071567940889,0.703351228241418,1.42176477391003
"result_final_linear_50",8.85,291.93888774345,0.68896447467876,1.45145364783324
"result_final_linear_50",19.81,1463.5732189857,0.726490306214894,1.37648085796234
"result_final_linear_50",1.67,36.5206954882295,0.670462293740625,1.49150818671819
"result_final_linear_50",28.09,12839.2557398007,0.766467704114261,1.30468641357252
"result_final_linear_50",2.4,160.414322749937,0.672176308539945,1.48770491803279
"result_final_linear_50",39.01,118165.132651954,0.847318699638789,1.18019347434006
"result_final_linear_50",31.82,22877.7286112376,0.789485873089393,1.26664711058962
"result_final_linear_50",6.21,152.656828686547,0.681712458206135,1.46689412517326
"result_final_linear_50",11.68,532.394704365328,0.697409981048642,1.4338768115942
"result_final_linear_50",32.1,34658.1916277281,0.791375291375291,1.26362297496318
"result_final_linear_50",36.58,129509.049431006,0.825351379489849,1.21160517187007
"result_final_linear_50",37.16,68453.6075746926,0.830338266384778,1.20432845321451
"result_final_linear_50",32.21,26999.1338111416,0.792124328114045,1.26242808673846
"result_final_linear_50",17.67,2231.71607330644,0.718035932321647,1.39268796307543
"result_final_linear_50",12.37,1119.83357424497,0.699584863483953,1.42941914869337
"result_final_linear_50",25.92,5231.33556494894,0.754686226568867,1.32505399568035
"result_final_linear_50",26.73,14338.7696608424,0.758960016573441,1.31759246622083
"result_final_linear_50",14,987.176048202473,0.704918032786885,1.41860465116279
"result_final_linear_50",30.37,23704.6141464034,0.780080663231011,1.28191871319833
"result_final_linear_50",11.77,883.039800221115,0.697690969476514,1.43329933129321
"result_final_linear_50",36.28,91518.7006308873,0.822830578512397,1.21531701192718
"result_final_linear_50",26.97,7859.07871191742,0.760254007911722,1.31534985622347
"result_final_linear_50",40.4,132442.515305528,0.861271676300578,1.16107382550336
"result_final_linear_50",8.18,576.768902126916,0.687069739598922,1.45545632759747
"result_final_linear_50",29.17,11983.7148068626,0.772747108880646,1.29408442750247
"result_final_linear_50",2.93,184.277494039205,0.673442486471486,1.48490779849593
"result_final_linear_50",4.6,127.368387282147,0.677556818181818,1.47589098532495
"result_final_linear_50",24.96,5477.3036559006,0.749800159872102,1.33368869936034
"result_final_linear_50",14.16,1030.12872747987,0.705456936226167,1.41752096924511
"result_final_linear_50",23.45,3427.22967231184,0.742483026188167,1.34683213585892
"result_final_linear_50",33.04,30239.4201905718,0.797902764537655,1.25328554360812
"result_final_linear_50",43.53,126670.953995389,0.897203686050207,1.11457411014698
"result_final_linear_50",9.41,528.380889114862,0.690577831986583,1.44806270007727
"result_final_linear_50",2.07,33.2374007272354,0.67139723022076,1.48943122638619
"result_final_linear_50",35.25,57947.4973322539,0.814465408805031,1.22779922779923
"result_final_linear_50",25.12,6104.02686801308,0.750601443464314,1.33226495726496
"result_final_linear_50",14.76,784.021793068584,0.707503320053121,1.41342092914125
"result_final_linear_50",21.43,2142.94171776257,0.733339555721486,1.36362479317806
"result_final_linear_50",5.64,180.748905222225,0.680219146482122,1.47011445527766
"result_final_linear_50",14.22,1638.92576758522,0.705659756498848,1.41711354628119
"result_final_linear_50",38.84,88056.4149184034,0.845685840707965,1.18247220405494
"result_final_linear_50",3.15,103.677922177842,0.673973556019485,1.4837377387713
"result_final_linear_50",35.7,57162.5015382309,0.818066157760814,1.22239502332815
"result_final_linear_50",1.81,27.3942973003607,0.670788359065446,1.49078317547612
"result_final_linear_50",19.27,2101.40985002872,0.724295711465997,1.3806515545646
"result_final_linear_50",4.1,63.5461437988581,0.676304654442877,1.47862356621481
"result_final_linear_50",9.66,433.015195819176,0.691307009488828,1.44653531104715
"result_final_linear_50",34.2,49529.3389560684,0.806372549019608,1.24012158054711
"result_final_linear_50",27.2,7146.64495030636,0.761506276150628,1.31318681318681
"result_final_linear_50",37.3,133772.730606242,0.831564986737401,1.20255183413078
"result_final_linear_50",36.6,99912.9379795598,0.825520833333333,1.21135646687697
"result_final_linear_50",33.5,37745.9223127621,0.801204819277108,1.24812030075188
"result_final_linear_50",25.04,5495.25093260035,0.750200160128103,1.33297758804696
"result_final_linear_50",21.9,4789.79461923342,0.735404896421846,1.35979513444302
"result_final_linear_50",17.58,1658.22829387988,0.717694183211425,1.3933511283669
"result_final_linear_50",9.58,460.468044741345,0.691073066340569,1.44702499447025
"result_final_linear_50",2.01,34.2627127221941,0.67125633648445,1.48974385141341
"result_final_linear_50",3.62,51.3766738526039,0.675119080975063,1.48122017015978
"result_final_linear_50",38.27,63374.3945609592,0.840321263272529,1.19002105945245
"result_final_linear_50",11.78,302.821291687748,0.697722239797532,1.43323509408298
"result_final_linear_50",2.59,29.7636036157467,0.672628090042812,1.48670567703521
"result_final_linear_50",29.59,10689.299345905,0.775269764369082,1.28987359750035
"result_final_linear_50",36.37,118027.15282828,0.823582707740098,1.21420713499921
"result_final_linear_50",7.86,467.27164690369,0.686178135239797,1.45734751465162
"result_final_linear_50",35.55,63397.2756467821,0.816856780735108,1.22420480993018
"result_final_linear_50",1.46,14.2985972350539,0.669975523524612,1.4925918408768
"result_final_linear_50",39.58,176925.647742152,0.852907961603614,1.17245945051307
"result_final_linear_50",17.98,1595.79110399157,0.719221325850579,1.39039258717386
"result_final_linear_50",37.61,112812.60970324,0.834313987697245,1.19858951755089
"result_final_linear_50",13.99,1192.43625134243,0.704884445172922,1.41867224741309
"result_final_linear_50",13.09,521.053610652237,0.701905992569859,1.42469221033253
"result_final_linear_50",39.54,86725.2340432732,0.852509870276368,1.17300694674165
"result_final_linear_50",10.78,453.353826249818,0.694643413266895,1.43958753642681
"result_final_linear_50",34.96,59825.501418162,0.812187812187812,1.23124231242312
"result_final_linear_50",28.5,7513.83119240745,0.768817204301075,1.3006993006993
"result_final_linear_50",12.53,681.208813659303,0.700096046102129,1.42837544300903
"result_final_linear_50",3.34,166.847078047111,0.674434831147083,1.4827229464101
"result_final_linear_50",35.92,161953.228052571,0.81985670419652,1.21972534332085
"result_final_linear_50",42.4,401449.574771364,0.883435582822086,1.13194444444444
"result_final_linear_50",21.7,7641.27918587309,0.734521575984991,1.36143039591315
"result_final_linear_50",2.79,46.4799037203431,0.67310621797535,1.48564962452423
"result_final_linear_50",13.47,2207.57916344148,0.70315293352836,1.42216572287068
"result_final_linear_50",36.54,157988.265122744,0.825013000520021,1.21210211156634
"result_final_linear_50",25.11,7521.54327600592,0.750551212667869,1.33235411937508
"result_final_linear_50",24.06,4072.42413529593,0.74538672948567,1.341585462207
"result_final_linear_50",28.99,17510.7347226438,0.771680069550098,1.29587382058865
"result_final_linear_50",21.22,2630.97621627468,0.732428412049089,1.36532114749936
"result_final_linear_50",3.91,182.53634830434,0.675833450555634,1.47965449058175
"result_final_linear_50",16.99,2002.07033549507,0.715480089639717,1.39766293217685
"result_final_linear_50",31.67,18766.846626002,0.788483729517655,1.26825698814576
"result_final_linear_50",28.21,6233.1027060682,0.767151100662535,1.30352416771138
"result_final_linear_50",4.8,96.7367355775695,0.678062678062678,1.47478991596639
"result_final_linear_50",34.44,42768.1067086117,0.808185404339251,1.23733984136669
"result_final_linear_50",26.89,5041.92266014726,0.759821242984826,1.31609902886062
"result_final_linear_50",8.91,396.483929009724,0.689136026630353,1.45109232627072
"result_final_linear_50",37.95,189792.267623666,0.837381916329285,1.1941982272361
"result_final_linear_50",8.62,231.88118048986,0.688309731846942,1.45283431823156
"result_final_linear_50",2.04,84.6755846855369,0.671326754385965,1.48958758677011
"result_final_linear_50",11.68,456.311310736216,0.697409981048642,1.4338768115942
"result_final_linear_50",44.78,1024050.33466381,0.913633355393779,1.09453096704093
"result_final_linear_50",5.17,116.440042762894,0.679006157811829,1.47274069387325
"result_final_linear_50",14.6,2820.95769982305,0.706953642384106,1.41451990632319
"result_final_linear_50",29.14,23490.1014164055,0.772568687309202,1.29438329099633
"result_final_linear_50",5.03,148.901408677167,0.67864799199657,1.4735179530378
"result_final_linear_50",22.37,2230.23193641725,0.737507125213756,1.35591910343939
"result_final_linear_50",28.55,10648.3165318906,0.769106566200215,1.30020993701889
"result_final_linear_50",6.9,226.041822136115,0.683553597650514,1.46294307196563
"result_final_linear_50",42.01,193760.728854008,0.878902697787208,1.13778237627177
"result_final_linear_50",29.74,10590.7516886267,0.776182059213434,1.28835752917734
"result_final_linear_50",3.71,165.648181356109,0.675340159910226,1.48073527884515
"result_final_linear_50",6.2,320.559776952219,0.681686046511628,1.46695095948827
"result_final_linear_50",19.46,5079.11279373443,0.725063017644941,1.37919046436553
"result_final_linear_50",20.54,2960.52341049604,0.729526257803893,1.37075257991442
"result_final_linear_50",41.5,580415.775992342,0.873134328358209,1.14529914529915
"result_final_linear_50",20.01,1605.43413415413,0.727314057101291,1.37492186523315
"result_final_linear_50",15.45,761.899078079299,0.709907640638119,1.40863394441159
"result_final_linear_50",44.62,350578.027251561,0.911454904542462,1.09714698447093
"result_final_linear_50",13.9,1173.28136911532,0.704582651391162,1.41927990708479
"result_final_linear_50",23.62,2502.12354288072,0.743285325029194,1.34537837130139
"result_final_linear_50",9.44,318.246668272717,0.690665039658328,1.44787985865724
"result_final_linear_50",23.92,8980.25831852654,0.744714173844949,1.34279705573081
"result_final_linear_50",40.9,149088.749477043,0.866568914956012,1.15397631133672
"result_final_linear_50",25.77,4710.16802821453,0.753910217347146,1.32641789034083
"result_final_linear_50",20.49,2815.93924639246,0.729315721885893,1.37114828323481
"result_final_linear_50",10.87,1020.60331240247,0.694916575705598,1.43902165376416
"result_final_linear_50",22.2,2848.36676081107,0.736742424242424,1.3573264781491
"result_final_linear_50",5.11,82.927080288108,0.678852482472457,1.47307408578354
"result_final_linear_50",26.62,5338.53223460046,0.758371227780074,1.31861542654674
"result_final_linear_50",10.57,389.746613975643,0.694009002017694,1.44090349994409
"result_final_linear_50",36.98,213771.847195748,0.828774329300368,1.20660107902253
"result_final_linear_50",33.41,16030.4275302896,0.800553017552296,1.24913650698303
"result_final_linear_50",31.63,11915.6737630906,0.788217661978326,1.26868509580225
"result_final_linear_50",5.43,95.7237325764663,0.679675147333621,1.47129110711642
"result_final_linear_50",41.27,141924.201219727,0.870589979246961,1.14864634769283
"result_final_linear_50",38.2,49030.6997021594,0.839673913043478,1.19093851132686
"result_final_linear_50",33.22,30846.3401997453,0.799186213499282,1.2512728361785
"result_final_linear_50",25.43,5891.43316891593,0.752168650393383,1.32948907067185
"result_final_linear_50",32.08,66620.7283075218,0.791239515377446,1.26383981154299
"result_final_linear_50",21.35,1944.23346645956,0.732991612301957,1.36427209154482
"result_final_linear_50",29.37,13441.7191705922,0.773942581634889,1.29208551606966
"result_final_linear_50",8.02,201.322203166245,0.686622872499254,1.45640356599261
"result_final_linear_50",31.74,43942.8249755861,0.788950531668978,1.26750659244067
"result_final_linear_50",32.33,18983.4047554451,0.792945863604406,1.26112014186493
"result_final_linear_50",25.74,7596.98242378891,0.753755582622818,1.32669000807972
"result_final_linear_50",27.84,14057.129633034,0.765055131467345,1.30709534368071
"result_final_linear_50",34.06,69709.9416643633,0.805324865657059,1.24173491052472
"result_final_linear_50",2.33,54.3254046955636,0.672010458235861,1.48807207945121
"result_final_linear_50",34.64,91543.4717086481,0.809712586719524,1.23500611995104
"result_final_linear_50",40.92,259253.769031818,0.866784037558686,1.15368991198375
"result_final_linear_50",38.99,173872.694173944,0.847125798389336,1.18046221930831
"result_final_linear_50",29.86,18764.9491552116,0.776916260522818,1.28714000570288
"result_final_linear_50",7.82,212.84536284824,0.686067281929146,1.45758298980256
"result_final_linear_50",34.84,21772.7866990407,0.811254980079681,1.23265807243708
"result_final_linear_50",2.9,143.630733513279,0.673370319001387,1.48506694129763
"result_final_linear_50",22.12,1902.21495194724,0.736384266263238,1.35798664612224
"result_final_linear_50",10.95,600.570125625487,0.695160031225605,1.43851768669287
"result_final_linear_50",13.64,619.6563852242,0.703715775749674,1.42102825382121
"result_final_linear_50",39.86,136901.908813805,0.855719977233922,1.16860658463585
"result_final_linear_50",12.25,1724.7302608918,0.699203187250996,1.43019943019943
"result_final_linear_50",26.98,5891.58323726335,0.760308204914619,1.31525609422076
"result_final_linear_50",1.46,31.5177974889181,0.669975523524612,1.4925918408768
"result_final_linear_50",11.49,595.553970903931,0.696819398519918,1.43509207999096
"result_final_linear_50",3.13,119.907527306121,0.673925142618617,1.48384432744916
"result_final_linear_50",7.19,428.708541965729,0.684338593127857,1.46126494989764
"result_final_linear_50",20.41,1326.82604508762,0.728979666605605,1.3717803744189
"result_final_concave_50",3.68,148.657165441624,0.666991201665987,1.49927015154358
"result_final_concave_50",16.55,3976.07407865386,0.675523170385984,1.48033412300072
"result_final_concave_50",10.21,489.251793341691,0.669552417760554,1.49353504441772
"result_final_concave_50",18.95,3722.34348131586,0.679039993632484,1.47266730881426
"result_final_concave_50",25.94,5404.26858614087,0.695091180916672,1.43866017503088
"result_final_concave_50",19.32,1889.6266148926,0.679657936489242,1.47132836433203
"result_final_concave_50",29.37,14949.023935532,0.707442153989262,1.41354313474396
"result_final_concave_50",8.18,421.667124335102,0.668435023777696,1.49603172249779
"result_final_concave_50",12.27,421.192288120047,0.671042103132024,1.49021945915554
"result_final_concave_50",24.58,5926.92795361442,0.69113663225979,1.44689190722004
"result_final_concave_50",41.33,217933.590995319,0.798801109884553,1.25187607731858
"result_final_concave_50",10.19,566.271883988129,0.669539788957534,1.49356321534974
"result_final_concave_50",12.68,643.673329114589,0.671385796737639,1.48945659091858
"result_final_concave_50",10.38,530.553394490075,0.669661127679193,1.49329259033691
"result_final_concave_50",7.01,569.875663371856,0.667931911226575,1.49715859235356
"result_final_concave_50",0.74,14.260378100048,0.66667901790295,1.49997221023322
"result_final_concave_50",33.83,102902.3679755,0.730296324279157,1.36930717950286
"result_final_concave_50",18.98,1497.17355516893,0.679089297220458,1.4725603894702
"result_final_concave_50",37.76,216734.074787523,0.759897254856666,1.3159673806015
"result_final_concave_50",9.27,393.422548738766,0.668994537954774,1.49478051503554
"result_final_concave_50",42.75,465984.297001218,0.818866038943802,1.22120096870769
"result_final_concave_50",21.64,1561.86754324276,0.684056539352295,1.46186746631625
"result_final_concave_50",10.8,303.271536717049,0.669940319821094,1.492670272879
"result_final_concave_50",33.84,18257.1897480386,0.730358628363709,1.36919036917575
"result_final_concave_50",12.22,1078.75792157264,0.671001310038299,1.49031005609054
"result_final_concave_50",27.23,6911.59249327032,0.699305625775168,1.42998992592333
"result_final_concave_50",21.87,2961.60993709163,0.684545660916595,1.46082293277707
"result_final_concave_50",27.36,3673.72623766744,0.699757429465275,1.42906664208504
"result_final_concave_50",20.69,3622.40603762367,0.682141219938528,1.46597210485259
"result_final_concave_50",1.09,34.8620077113677,0.666693655099051,1.4999392784853
"result_final_concave_50",29.6,9062.67242909368,0.708411471435759,1.41160898760331
"result_final_concave_50",26.09,6734.07653713535,0.695557046631378,1.43769659849333
"result_final_concave_50",13.3,1136.59490800143,0.671937419604555,1.48823383074649
"result_final_concave_50",4.05,88.796608778742,0.667062822057396,1.49910917972574
"result_final_concave_50",13.53,966.620002819044,0.67215210049776,1.4877584987973
"result_final_concave_50",8.85,300.103261499514,0.66876815763255,1.4952865033826
"result_final_concave_50",19.81,1517.39383821901,0.680510035937488,1.46948604310056
"result_final_concave_50",1.67,36.6536862718341,0.666730771401589,1.49985577821437
"result_final_concave_50",28.09,13486.31932484,0.702392599146425,1.42370520591367
"result_final_concave_50",2.4,161.550461561475,0.666801066236588,1.49969766191884
"result_final_concave_50",39.01,125946.210907121,0.771933979722378,1.29544757229063
"result_final_concave_50",31.82,24191.0245237633,0.718859272580997,1.39109285800765
"result_final_concave_50",6.21,156.174889793732,0.667642313697977,1.49780800210391
"result_final_concave_50",11.68,557.146706821027,0.670575924065481,1.4912554479101
"result_final_concave_50",32.1,36650.5350226041,0.720330416332704,1.38825180406949
"result_final_concave_50",36.58,135039.336310904,0.749818068146575,1.33365684621582
"result_final_concave_50",37.16,72770.6817382522,0.754627751188565,1.32515667284295
"result_final_concave_50",32.21,28981.3980512732,0.720918591670815,1.3871191720585
"result_final_concave_50",17.67,2345.04426419153,0.67706262315109,1.4769682534622
"result_final_concave_50",12.37,1174.15052479068,0.671124415136985,1.49003668685766
"result_final_concave_50",25.92,5725.13303713272,0.695029528436622,1.43878779114517
"result_final_concave_50",26.73,15072.5787439365,0.697615210586446,1.4334549832412
"result_final_concave_50",14,1039.12537159012,0.672608221171335,1.48674959437534
"result_final_concave_50",30.37,25105.2000911544,0.711804007228008,1.40488110469386
"result_final_concave_50",11.77,898.512377782102,0.670644913700826,1.49110204158813
"result_final_concave_50",36.28,96519.2184941406,0.747433765057145,1.33791119260386
"result_final_concave_50",26.97,8220.06972629494,0.698417348458875,1.43180864880661
"result_final_concave_50",40.4,140751.914239528,0.78724158717776,1.27025809648214
"result_final_concave_50",8.18,586.39875766618,0.668435023777696,1.49603172249779
"result_final_concave_50",29.17,12531.5784443797,0.706615127456431,1.41519755400603
"result_final_concave_50",2.93,185.391614071407,0.666869194437552,1.49954445090752
"result_final_concave_50",4.6,129.876914520779,0.667183729242968,1.4988375108228
"result_final_concave_50",24.96,5947.58558968626,0.692194283034929,1.44468110255909
"result_final_concave_50",14.16,1084.98918002759,0.672768941565298,1.48639441897147
"result_final_concave_50",23.45,3592.63821128997,0.688193728583504,1.45307921078892
"result_final_concave_50",33.04,31603.9707835656,0.725550426743195,1.37826395401452
"result_final_concave_50",43.53,133352.146348099,0.831328607353828,1.20289376686202
"result_final_concave_50",9.41,540.884407734644,0.669073084471455,1.49460503375347
"result_final_concave_50",2.07,33.481820023785,0.666765969434423,1.4997766020486
"result_final_concave_50",35.25,61455.8799855969,0.739747025286444,1.35181347922661
"result_final_concave_50",25.12,6372.71563538671,0.692650330554075,1.44372991087735
"result_final_concave_50",14.76,821.14543490356,0.673396987185447,1.48500812897847
"result_final_concave_50",21.43,2249.71412189088,0.683618768744577,1.46280360592855
"result_final_concave_50",5.64,183.034881967777,0.667461520590219,1.4982137084333
"result_final_concave_50",14.22,1698.06736659874,0.672829936196168,1.48625967157984
"result_final_concave_50",38.84,93877.8308446643,0.770207037693623,1.29835219760454
"result_final_concave_50",3.15,104.648933059823,0.666901826156525,1.49947107771946
"result_final_concave_50",35.7,60300.9393861724,0.743013286033401,1.34587095385404
"result_final_concave_50",1.81,27.6864315166949,0.666742186202102,1.49983010029139
"result_final_concave_50",19.27,2196.55590277677,0.679573166850131,1.47151189714431
"result_final_concave_50",4.1,63.9898483436726,0.667073093775863,1.49908609615725
"result_final_concave_50",9.66,443.116572999887,0.669217252565403,1.49428305407035
"result_final_concave_50",34.2,52120.7801385015,0.732640228507997,1.36492641420534
"result_final_concave_50",27.2,7512.72215851739,0.699202093975598,1.4302016664654
"result_final_concave_50",37.3,141924.304854234,0.755829803760221,1.32304917724208
"result_final_concave_50",36.6,103922.040335063,0.749979475927128,1.33336982157251
"result_final_concave_50",33.5,40268.9187237422,0.728272057309893,1.37311323421335
"result_final_concave_50",25.04,5740.3160073252,0.692421502418435,1.44420702781078
"result_final_concave_50",21.9,5095.10616257463,0.68461021301718,1.4606851913483
"result_final_concave_50",17.58,1714.83077728501,0.676932558146858,1.47725203635877
"result_final_concave_50",9.58,480.782404516892,0.669170570186569,1.49438729757824
"result_final_concave_50",2.01,34.6742478127287,0.666760180745556,1.49978962283234
"result_final_concave_50",3.62,51.8049111316283,0.666980309273764,1.49929463598235
"result_final_concave_50",38.27,69068.390721748,0.764627644445035,1.30782611283404
"result_final_concave_50",11.78,309.379353593631,0.670652625863692,1.49108489467578
"result_final_concave_50",2.59,30.1669295086284,0.666823805050506,1.49964652195381
"result_final_concave_50",29.59,11244.911046872,0.708368916207303,1.41169378994511
"result_final_concave_50",36.37,123180.753962136,0.748141871849891,1.33664487662929
"result_final_concave_50",7.86,473.994030053384,0.668287696049135,1.49636153098721
"result_final_concave_50",35.55,66602.2516995463,0.741909095739669,1.3478740262687
"result_final_concave_50",1.46,14.3694918568175,0.666715453189121,1.49989023835681
"result_final_concave_50",39.58,186138.007719792,0.777947142213817,1.28543437688361
"result_final_concave_50",17.98,1678.34539358594,0.677519430310378,1.47597243010712
"result_final_concave_50",37.61,118435.761231237,0.758550700874309,1.31830344213959
"result_final_concave_50",13.99,1239.12034669186,0.672598268956767,1.48677159331833
"result_final_concave_50",13.09,549.362294286854,0.671746199319461,1.4886574736308
"result_final_concave_50",39.54,93971.2128935354,0.777513630161631,1.28615108624156
"result_final_concave_50",10.78,465.17121137889,0.669926677939768,1.49270066849003
"result_final_concave_50",34.96,63244.7086840063,0.737714139663314,1.35553861073666
"result_final_concave_50",28.5,8059.80494922035,0.703948500808978,1.4205584625165
"result_final_concave_50",12.53,702.435661529003,0.671258141416711,1.4897398456717
"result_final_concave_50",3.34,167.869107198063,0.666932102602958,1.4994030068385
"result_final_concave_50",35.92,172009.249594052,0.744661391990028,1.34289223364677
"result_final_concave_50",42.4,419995.811797796,0.813623165659578,1.22907021604938
"result_final_concave_50",21.7,8070.43118127868,0.684183155914201,1.46159692964643
"result_final_concave_50",2.79,46.8914692408381,0.666849768743566,1.49958813344741
"result_final_concave_50",13.47,2276.76425866653,0.672095563111869,1.48788365060751
"result_final_concave_50",36.54,164419.881841448,0.749496182105928,1.33422961167088
"result_final_concave_50",25.11,7993.35140752275,0.692621638688258,1.44378971741899
"result_final_concave_50",24.06,4271.9205719681,0.689745710608864,1.44980966843166
"result_final_concave_50",28.99,18832.893693524,0.70588318052301,1.41666500575785
"result_final_concave_50",21.22,2753.21697629974,0.683189274351968,1.46372321337822
"result_final_concave_50",3.91,183.397618946197,0.667034816303238,1.49917212049302
"result_final_concave_50",16.99,2105.65624896109,0.676107722627053,1.47905424909872
"result_final_concave_50",31.67,19511.586185409,0.718086261266918,1.39259035291345
"result_final_concave_50",28.21,6574.58773088991,0.70284219102485,1.42279449465299
"result_final_concave_50",4.8,97.902017251327,0.667232077649775,1.49872890332604
"result_final_concave_50",34.44,44904.2045131086,0.73420399631466,1.36201928213345
"result_final_concave_50",26.89,5321.09268441392,0.698148088234435,1.43236086562799
"result_final_concave_50",8.91,411.281333439165,0.668799656525335,1.49521607890078
"result_final_concave_50",37.95,198607.047337979,0.76163170515919,1.31297055154891
"result_final_concave_50",8.62,237.811535128838,0.668649973009947,1.49555079692664
"result_final_concave_50",2.04,84.9047816206591,0.666763052466003,1.49978316330146
"result_final_concave_50",11.68,471.225960581501,0.670575924065481,1.4912554479101
"result_final_concave_50",44.78,1056561.1538782,0.853832626148324,1.17118972662247
"result_final_concave_50",5.17,119.894105082084,0.667327828181524,1.49851386045898
"result_final_concave_50",14.6,2877.30151131492,0.673225540839423,1.48538630717001
"result_final_concave_50",29.14,25497.0335897365,0.706492327799499,1.415443537957
"result_final_concave_50",5.03,149.762748202629,0.667290626831192,1.49859740237738
"result_final_concave_50",22.37,2335.70515606423,0.685644675700842,1.45848139049258
"result_final_concave_50",28.55,11646.4849661076,0.704142113852873,1.42016786146801
"result_final_concave_50",6.9,229.723593670417,0.667889542065141,1.49725356816931
"result_final_concave_50",42.01,202697.258838273,0.808017612209561,1.23759678612135
"result_final_concave_50",29.74,11218.1730802073,0.709011213208375,1.41041492908816
"result_final_concave_50",3.71,167.186619578605,0.666996722863601,1.49925774103765
"result_final_concave_50",6.2,323.800233793117,0.667638961819457,1.49781552184251
"result_final_concave_50",19.46,5368.54071782278,0.679897419595871,1.47081011219957
"result_final_concave_50",20.54,3112.19089714204,0.681853727099786,1.46659020880244
"result_final_concave_50",41.5,602951.813884342,0.801041605711276,1.24837460734897
"result_final_concave_50",20.01,1710.35772669258,0.680869179976704,1.46871092040649
