"movement","habitat_cover","metapop_cap","alpha","mean_dispersal"
"result_final_convex_10",8.02,639.173249140274,0.191973592702486,5.20904977566245
"result_final_convex_10",31.74,86724.9115844148,0.199809831442615,5.00475873874704
"result_final_convex_10",32.33,50812.6702239639,0.199832723814432,5.00418540523231
"result_final_convex_10",25.74,14750.1202970319,0.199378136527752,5.0155950768494
"result_final_convex_10",27.84,33971.8521794005,0.199579628531501,5.01053142225968
"result_final_convex_10",34.06,140970.570051109,0.199886745213718,5.00283297389632
"result_final_convex_10",2.33,153.734625376493,0.185396013211303,5.39385924583104
"result_final_convex_10",34.64,175337.903729622,0.199901112665034,5.00247340631694
"result_final_convex_10",40.92,406065.879976818,0.199981275270592,5.00046816206624
"result_final_convex_10",38.99,375376.833459344,0.199967373500087,5.0008157955806
"result_final_convex_10",29.86,41625.2894462541,0.199718067514804,5.00705826189649
"result_final_convex_10",7.82,986.572171205262,0.191789855916543,5.21404010249191
"result_final_convex_10",34.84,64990.3546021764,0.199905688630997,5.0023588965789
"result_final_convex_10",2.9,360.607320688039,0.186189115876998,5.37088322961171
"result_final_convex_10",22.12,7083.57019158432,0.198839478271957,5.02918237711466
"result_final_convex_10",10.95,1555.40742781013,0.194319061972994,5.14617552105607
"result_final_convex_10",13.64,2266.94432048579,0.195962267215068,5.10302322080456
"result_final_convex_10",39.86,256456.886122662,0.199974451617687,5.00063879115823
"result_final_convex_10",12.25,3109.45552986075,0.19516883955703,5.12376874438397
"result_final_convex_10",26.98,19051.0690210087,0.199505125126897,5.01240256040511
"result_final_convex_10",1.46,154.260674221855,0.184123977658357,5.43112316341278
"result_final_convex_10",11.49,1758.41270379374,0.194685302052024,5.13649458618493
"result_final_convex_10",3.13,370.131273257589,0.186500228631555,5.36192372168923
"result_final_convex_10",7.19,1474.87428861228,0.191190023665856,5.23039843202126
"result_final_convex_10",20.41,5024.82481774422,0.198473330396249,5.03846032110972
"result_final_linear_50",3.68,551.241918343916,0.1350532809871,7.40448504983391
"result_final_linear_50",16.55,9177.57799827264,0.142771599657827,7.0041941282205
"result_final_linear_50",10.21,2035.95413979192,0.138586201574317,7.21572558191335
"result_final_linear_50",18.95,8229.2559634787,0.144603033006244,6.91548426896979
"result_final_linear_50",25.94,17162.4922029958,0.150958010599266,6.62435862813936
"result_final_linear_50",19.32,6739.33602264947,0.144899425287356,6.90133862171543
"result_final_linear_50",29.37,37616.5904142918,0.154788516326978,6.46042758034829
"result_final_linear_50",8.18,1184.07719330993,0.137413947919784,7.27728163798739
"result_final_linear_50",12.27,2066.36577033352,0.139853339709868,7.15034765758576
"result_final_linear_50",24.58,17736.1156147292,0.149583498611662,6.68522938212676
"result_final_linear_50",41.33,415069.803262306,0.174250074250074,5.73887847281405
"result_final_linear_50",10.19,1821.65221015209,0.138574294090418,7.21634561852801
"result_final_linear_50",12.68,2465.66678744861,0.140115532734275,7.13696747595051
"result_final_linear_50",10.38,1905.05303325908,0.13868771278242,7.21044409729973
"result_final_linear_50",7.01,2085.46394018503,0.136770113251949,7.31153887514786
"result_final_linear_50",0.74,58.6505343538173,0.133665499596014,7.48136207938747
"result_final_linear_50",33.83,154484.040605323,0.160723828030119,6.22185280338522
"result_final_linear_50",18.98,5521.06551065224,0.144626918957515,6.91434213774378
"result_final_linear_50",37.76,395985.213043753,0.167132116004296,5.98329048843189
"result_final_linear_50",9.27,2178.49360386764,0.138034383082306,7.24457180645874
"result_final_linear_50",42.75,982487.005155471,0.177519379844961,5.63318777292577
"result_final_linear_50",21.64,7298.88339056618,0.146851574212894,6.80959673302703
"result_final_linear_50",10.8,2044.05283232544,0.138940809968847,7.19730941704038
"result_final_linear_50",33.84,53988.0555775008,0.160738581146744,6.22128174123339
"result_final_linear_50",12.22,2815.94961176826,0.139821599235425,7.15197083618138
"result_final_linear_50",27.23,24430.8819290133,0.152334100900147,6.56451834547201
"result_final_linear_50",21.87,10449.8985530502,0.147054394880482,6.80020478689363
"result_final_linear_50",27.36,15092.2755329855,0.15247691015953,6.55837004405286
"result_final_linear_50",20.69,11595.3611281371,0.146032038298656,6.84781238179296
"result_final_linear_50",1.09,179.776764306523,0.133824922202679,7.47244970174906
"result_final_linear_50",29.6,30772.837190763,0.155066079295154,6.44886363636364
"result_final_linear_50",26.09,29117.1826272988,0.151114291555919,6.61750777973211
"result_final_linear_50",13.3,3447.32877902471,0.140518638573744,7.11649365628604
"result_final_linear_50",4.05,551.378693360932,0.13523608174771,7.39447628973422
"result_final_linear_50",13.53,3867.54571103724,0.140670245648284,7.10882386955012
"result_final_linear_50",8.85,1691.58828053562,0.137792894935752,7.25726823916621
"result_final_linear_50",19.81,8504.44596984703,0.145298061242979,6.88240428981169
"result_final_linear_50",1.67,165.763943228886,0.134092458748125,7.45754093359096
"result_final_linear_50",28.09,32434.2930962981,0.153293540822852,6.52343206786262
"result_final_linear_50",2.4,503.74294265472,0.134435261707989,7.43852459016393
"result_final_linear_50",39.01,365647.343934623,0.169463739927758,5.90096737170027
"result_final_linear_50",31.82,52843.825158988,0.157897174617879,6.33323555294806
"result_final_linear_50",6.21,820.106745645137,0.136342491641227,7.33447062586629
"result_final_linear_50",11.68,2355.45163787464,0.139481996209728,7.16938405797103
"result_final_linear_50",32.1,100970.638551884,0.158275058275058,6.31811487481592
"result_final_linear_50",36.58,224725.972561669,0.16507027589797,6.05802585935036
"result_final_linear_50",37.16,186056.171272508,0.166067653276956,6.02164226607255
"result_final_linear_50",32.21,71330.8061542987,0.158424865622809,6.31214043369229
"result_final_linear_50",17.67,8512.73581271465,0.143607186464329,6.96343981537716
"result_final_linear_50",12.37,5338.74391120197,0.139916972696791,7.14709574346683
"result_final_linear_50",25.92,24002.6184630163,0.150937245313773,6.62526997840175
"result_final_linear_50",26.73,36593.3688543827,0.151792003314688,6.58796233110414
"result_final_linear_50",14,3923.96335764437,0.140983606557377,7.09302325581396
"result_final_linear_50",30.37,56284.9438890833,0.156016132646202,6.40959356599167
"result_final_linear_50",11.77,2227.37178744292,0.139538193895303,7.16649665646605
"result_final_linear_50",36.28,171098.069036725,0.164566115702479,6.07658505963592
"result_final_linear_50",26.97,21783.8486170124,0.152050801582344,6.57674928111737
"result_final_linear_50",40.4,321280.627271908,0.172254335260116,5.80536912751677
"result_final_linear_50",8.18,1490.54395617648,0.137413947919784,7.27728163798739
"result_final_linear_50",29.17,33842.1491932322,0.154549421776129,6.47042213751236
"result_final_linear_50",2.93,383.786381187374,0.134688497294297,7.42453899247967
"result_final_linear_50",4.6,534.823711075766,0.135511363636364,7.37945492662472
"result_final_linear_50",24.96,31452.7525037452,0.14996003197442,6.66844349680173
"result_final_linear_50",14.16,3794.11059447667,0.141091387245233,7.08760484622556
"result_final_linear_50",23.45,13931.4428694869,0.148496605237633,6.73416067929459
"result_final_linear_50",33.04,68774.7888690945,0.159580552907531,6.26642771804062
"result_final_linear_50",43.53,315671.994578734,0.179440737210041,5.57287055073491
"result_final_linear_50",9.41,1740.97022253592,0.138115566397317,7.24031350038634
"result_final_linear_50",2.07,201.872386777318,0.134279446044152,7.44715613193097
"result_final_linear_50",35.25,120527.710004505,0.162893081761006,6.13899613899615
"result_final_linear_50",25.12,15197.4257147507,0.150120288692863,6.66132478632478
"result_final_linear_50",14.76,3967.12033718091,0.141500664010624,7.06710464570625
"result_final_linear_50",21.43,8897.30165898209,0.146667911144297,6.8181239658903
"result_final_linear_50",5.64,561.868429800363,0.136043829296424,7.35057227638832
"result_final_linear_50",14.22,5005.07527885154,0.14113195129977,7.08556773140591
"result_final_linear_50",38.84,200738.472094796,0.169137168141593,5.91236102027469
"result_final_linear_50",3.15,392.036168007928,0.134794711203897,7.41868869385648
"result_final_linear_50",35.7,139705.288335327,0.163613231552163,6.11197511664074
"result_final_linear_50",1.81,184.742515962765,0.134157671813089,7.4539158773806
"result_final_linear_50",19.27,7367.73205323314,0.144859142293199,6.90325777282301
"result_final_linear_50",4.1,506.882012476993,0.135260930888575,7.39311783107406
"result_final_linear_50",9.66,1465.24673653151,0.138261401897766,7.23267655523575
"result_final_linear_50",34.2,103770.814261543,0.161274509803922,6.20060790273555
"result_final_linear_50",27.2,22129.044650997,0.152301255230126,6.56593406593405
"result_final_linear_50",37.3,246604.25443638,0.16631299734748,6.01275917065391
"result_final_linear_50",36.6,156304.634811167,0.165104166666667,6.05678233438485
"result_final_linear_50",33.5,103405.129550216,0.160240963855422,6.24060150375939
"result_final_linear_50",25.04,14479.3998302937,0.15004003202562,6.66488794023481
"result_final_linear_50",21.9,17425.5558806108,0.147080979284369,6.79897567221511
"result_final_linear_50",17.58,5358.52501206527,0.143538836642285,6.9667556418345
"result_final_linear_50",9.58,2157.84556291651,0.138214613268114,7.23512497235124
"result_final_linear_50",2.01,312.485507096288,0.13425126729689,7.44871925706705
"result_final_linear_50",3.62,316.138078281435,0.135023816195013,7.4061008507989
"result_final_linear_50",38.27,184388.892399576,0.168064252654506,5.95010529726227
"result_final_linear_50",11.78,1839.45554234899,0.139544447959506,7.1661754704149
"result_final_linear_50",2.59,237.749879024853,0.134525618008562,7.43352838517608
"result_final_linear_50",29.59,40290.149178165,0.155053952873816,6.44936798750179
"result_final_linear_50",36.37,211120.433532179,0.16471654154802,6.07103567499606
"result_final_linear_50",7.86,1981.30701727837,0.137235627047959,7.28673757325811
"result_final_linear_50",35.55,127047.586425886,0.163371356147022,6.12102404965087
"result_final_linear_50",1.46,80.8442236737412,0.133995104704922,7.46295920438403
"result_final_linear_50",39.58,330470.793998061,0.170581592320723,5.86229725256537
"result_final_linear_50",17.98,6880.25949402289,0.143844265170116,6.95196293586929
"result_final_linear_50",37.61,214293.267836722,0.166862797539449,5.99294758775445
"result_final_linear_50",13.99,4782.8989296001,0.140976889034584,7.09336123706548
"result_final_linear_50",13.09,2503.93268198202,0.140381198513972,7.12346105166263
"result_final_linear_50",39.54,380728.507880085,0.170501974055274,5.86503473370822
"result_final_linear_50",10.78,1972.53656771909,0.138928682653379,7.19793768213405
"result_final_linear_50",34.96,130824.689756859,0.162437562437562,6.15621156211564
"result_final_linear_50",28.5,26465.9520506778,0.153763440860215,6.50349650349651
"result_final_linear_50",12.53,2789.52889636848,0.140019209220426,7.14187721504515
"result_final_linear_50",3.34,504.865503406097,0.134886966229417,7.41361473205047
"result_final_linear_50",35.92,316394.034717887,0.163971340839304,6.09862671660424
"result_final_linear_50",42.4,692085.695686899,0.176687116564417,5.65972222222223
"result_final_linear_50",21.7,20165.2954215493,0.146904315196998,6.80715197956578
"result_final_linear_50",2.79,285.560568629884,0.13462124359507,7.42824812262113
"result_final_linear_50",13.47,5441.32730527266,0.140630586705672,7.11082861435341
"result_final_linear_50",36.54,269632.289108797,0.165002600104004,6.06051055783171
"result_final_linear_50",25.11,19778.846456565,0.150110242533574,6.66177059687541
"result_final_linear_50",24.06,14602.2673110433,0.149077345897134,6.70792731103502
"result_final_linear_50",28.99,58972.3057847268,0.15433601391002,6.47936910294323
"result_final_linear_50",21.22,9891.77276676915,0.146485682409818,6.82660573749682
"result_final_linear_50",3.91,494.913137262201,0.135166690111127,7.39827245290872
"result_final_linear_50",16.99,7177.68195190588,0.143096017927943,6.98831466088425
"result_final_linear_50",31.67,35599.218252318,0.157696745903531,6.34128494072882
"result_final_linear_50",28.21,19908.0184018897,0.153430220132507,6.5176208385569
"result_final_linear_50",4.8,596.353348933045,0.135612535612536,7.37394957983191
"result_final_linear_50",34.44,93442.761480596,0.16163708086785,6.18669920683344
"result_final_linear_50",26.89,24952.17803433,0.151964248596965,6.58049514430312
"result_final_linear_50",8.91,3153.5877666514,0.137827205326071,7.25546163135358
"result_final_linear_50",37.95,308030.929319333,0.167476383265857,5.9709911361805
"result_final_linear_50",8.62,1179.07530562712,0.137661946369388,7.26417159115782
"result_final_linear_50",2.04,320.880065243879,0.134265350877193,7.44793793385055
"result_final_linear_50",11.68,2679.08509991725,0.139481996209728,7.16938405797103
"result_final_linear_50",44.78,1581724.24558358,0.182726671078756,5.47265483520463
"result_final_linear_50",5.17,644.076797465965,0.135801231562366,7.36370346936622
"result_final_linear_50",14.6,5603.61200263902,0.141390728476821,7.07259953161593
"result_final_linear_50",29.14,65828.5784585125,0.15451373746184,6.47191645498167
"result_final_linear_50",5.03,658.764871206699,0.135729598399314,7.36758976518901
"result_final_linear_50",22.37,8815.24320396936,0.147501425042751,6.77959551719697
"result_final_linear_50",28.55,36728.8116706991,0.153821313240043,6.50104968509447
"result_final_linear_50",6.9,980.196468447863,0.136710719530103,7.31471535982813
"result_final_linear_50",42.01,378307.896069781,0.175780539557442,5.68891188135884
"result_final_linear_50",29.74,33759.9410309158,0.155236411842687,6.44178764588669
"result_final_linear_50",3.71,530.48397913305,0.135068031982045,7.40367639422579
"result_final_linear_50",6.2,1200.83969927829,0.136337209302326,7.33475479744134
"result_final_linear_50",19.46,13942.3140345409,0.145012603528988,6.89595232182767
"result_final_linear_50",20.54,8794.9884425216,0.145905251560779,6.85376289957209
"result_final_linear_50",41.5,909633.429211244,0.174626865671642,5.72649572649572
"result_final_linear_50",20.01,8282.22965817179,0.145462811420258,6.87460932616578
"result_final_linear_50",15.45,3811.45072806816,0.141981528127624,7.04316972205795
"result_final_linear_50",44.62,675163.664517089,0.182290980908492,5.48573492235465
"result_final_linear_50",13.9,3837.91733065531,0.140916530278232,7.09639953542395
"result_final_linear_50",23.62,13184.2329612524,0.148657065005839,6.72689185650693
"result_final_linear_50",9.44,1288.88930291915,0.138133007931666,7.2393992932862
"result_final_linear_50",23.92,18332.6882478291,0.14894283476899,6.71398527865404
"result_final_linear_50",40.9,270337.755827229,0.173313782991202,5.7698815566836
"result_final_linear_50",25.77,16510.6092654254,0.150782043469429,6.63208945170417
"result_final_linear_50",20.49,9535.49806101011,0.145863144377179,6.85574141617404
"result_final_linear_50",10.87,3570.77893281488,0.13898331514112,7.1951082688208
"result_final_linear_50",22.2,11339.7943236288,0.147348484848485,6.78663239074549
"result_final_linear_50",5.11,630.745087841133,0.135770496494491,7.36537042891771
"result_final_linear_50",26.62,17485.5071135344,0.151674245556015,6.59307713273371
"result_final_linear_50",10.57,1943.76506713305,0.138801800403539,7.20451749972044
"result_final_linear_50",36.98,365772.531100837,0.165754865860074,6.03300539511265
"result_final_linear_50",33.41,54010.6498441354,0.160110603510459,6.24568253491516
"result_final_linear_50",31.63,36393.0211606369,0.157643532395665,6.34342547901127
"result_final_linear_50",5.43,882.53153293649,0.135935029466724,7.35645553558212
"result_final_linear_50",41.27,358169.026971802,0.174117995849392,5.74323173846417
"result_final_linear_50",38.2,115751.663229212,0.167934782608696,5.95469255663429
"result_final_linear_50",33.22,72666.6265865833,0.159837242699856,6.2563641808925
"result_final_linear_50",25.43,25436.7098218266,0.150433730078677,6.64744535335924
"result_final_linear_50",32.08,107001.24425134,0.158247903075489,6.31919905771497
"result_final_linear_50",21.35,9135.78811961414,0.146598322460391,6.82136045772411
"result_final_linear_50",29.37,44210.2393198323,0.154788516326978,6.46042758034829
"result_final_linear_50",8.02,946.371858789145,0.137324574499851,7.28201782996302
"result_final_linear_50",31.74,94731.5294556014,0.157790106333796,6.33753296220333
"result_final_linear_50",32.33,59648.9073253331,0.158589172720881,6.30560070932467
"result_final_linear_50",25.74,17877.7923934816,0.150751116524564,6.63345004039858
"result_final_linear_50",27.84,41268.6024563621,0.153011026293469,6.53547671840355
"result_final_linear_50",34.06,152071.1421316,0.161064973131412,6.20867455262359
"result_final_linear_50",2.33,203.242115583069,0.134402091647172,7.44036039725607
"result_final_linear_50",34.64,188778.158061685,0.161942517343905,6.1750305997552
"result_final_linear_50",40.92,420282.042315773,0.173356807511737,5.76844955991876
"result_final_linear_50",38.99,402152.202256115,0.169425159677867,5.90231109654156
"result_final_linear_50",29.86,48056.9637081994,0.155383252104564,6.43570002851438
"result_final_linear_50",7.82,1504.30419587263,0.137213456385829,7.28791494901281
"result_final_linear_50",34.84,77149.6215455223,0.162250996015936,6.1632903621854
"result_final_linear_50",2.9,443.811433855382,0.134674063800277,7.42533470648818
"result_final_linear_50",22.12,9812.99264727216,0.147276853252648,6.78993323061117
"result_final_linear_50",10.95,2004.77657120618,0.139032006245121,7.19258843346435
"result_final_linear_50",13.64,3229.02298903975,0.140743155149935,7.10514126910606
"result_final_linear_50",39.86,275090.760501025,0.171143995446784,5.84303292317926
"result_final_linear_50",12.25,3720.25899464378,0.139840637450199,7.15099715099716
"result_final_linear_50",26.98,24553.6301752537,0.152061640982924,6.5762804711038
"result_final_linear_50",1.46,226.697704885397,0.133995104704922,7.46295920438403
"result_final_linear_50",11.49,2565.0844049754,0.139363879703984,7.17546039995479
"result_final_linear_50",3.13,530.595660470634,0.134785028523723,7.41922163724581
"result_final_linear_50",7.19,1905.58267368212,0.136867718625571,7.30632474948823
"result_final_linear_50",20.41,7071.64902229512,0.145795933321121,6.85890187209449
"result_final_concave_50",3.68,557.145094162356,0.133398240333197,7.49635075771793
"result_final_concave_50",16.55,9417.04310967015,0.135104634077197,7.40167061500358
"result_final_concave_50",10.21,2110.71503897669,0.133910483552111,7.46767522208858
"result_final_concave_50",18.95,8680.73085956328,0.135807998726497,7.36333654407127
"result_final_concave_50",25.94,18587.2432408316,0.139018236183334,7.19330087515442
"result_final_concave_50",19.32,7171.9203690304,0.135931587297848,7.35664182166018
"result_final_concave_50",29.37,40299.6309825989,0.141488430797852,7.06771567371981
"result_final_concave_50",8.18,1222.49731187697,0.133687004755539,7.48015861248898
"result_final_concave_50",12.27,2173.82375250852,0.134208420626405,7.45109729577768
"result_final_concave_50",24.58,19043.4427359054,0.138227326451958,7.23445953610018
"result_final_concave_50",41.33,428828.347020691,0.159760221976911,6.25938038659287
"result_final_concave_50",10.19,1903.36552139084,0.133907957791507,7.46781607674868
"result_final_concave_50",12.68,2597.09949119844,0.134277159347528,7.4472829545929
"result_final_concave_50",10.38,1977.71121059772,0.133932225535839,7.46646295168454
"result_final_concave_50",7.01,2117.61783016613,0.133586382245315,7.48579296176779
"result_final_concave_50",0.74,58.7790751017977,0.13333580358059,7.4998610511661
"result_final_concave_50",33.83,158016.454636073,0.146059264855831,6.84653589751433
"result_final_concave_50",18.98,5891.69137484775,0.135817859444092,7.36280194735096
"result_final_concave_50",37.76,409178.154300364,0.151979450971333,6.57983690300753
"result_final_concave_50",9.27,2246.81893405031,0.133798907590955,7.47390257517769
"result_final_concave_50",42.75,1011892.60354533,0.16377320778876,6.10600484353846
"result_final_concave_50",21.64,7870.35808473274,0.136811307870459,7.30933733158124
"result_final_concave_50",10.8,2139.5477118776,0.133988063964219,7.46335136439501
"result_final_concave_50",33.84,57847.0539303387,0.146071725672742,6.84595184587873
"result_final_concave_50",12.22,2949.60745137249,0.13420026200766,7.45155028045266
"result_final_concave_50",27.23,26445.4359784123,0.139861125155034,7.14994962961663
"result_final_concave_50",21.87,11210.2392301852,0.136909132183319,7.30411466388537
"result_final_concave_50",27.36,16322.3523454607,0.139951485893055,7.1453332104252
"result_final_concave_50",20.69,12379.7882251888,0.136428243987706,7.32986052426295
"result_final_concave_50",1.09,180.229208847935,0.13333873101981,7.49969639242653
"result_final_concave_50",29.6,33079.5174086876,0.141682294287152,7.05804493801652
"result_final_concave_50",26.09,31271.0820723565,0.139111409326276,7.18848299246664
"result_final_concave_50",13.3,3576.68984369228,0.134387483920911,7.44116915373246
"result_final_concave_50",4.05,558.761893751764,0.133412564411479,7.49554589862871
"result_final_concave_50",13.53,4043.8319849449,0.134430420099552,7.43879249398651
"result_final_concave_50",8.85,1748.96347451772,0.13375363152651,7.47643251691301
"result_final_concave_50",19.81,9152.37305498592,0.136102007187498,7.34743021550279
"result_final_concave_50",1.67,167.064040564106,0.133346154280318,7.49927889107186
"result_final_concave_50",28.09,34219.6726635508,0.140478519829285,7.11852602956836
"result_final_concave_50",2.4,506.436067957172,0.133360213247318,7.49848830959417
"result_final_concave_50",39.01,386969.539796764,0.154386795944476,6.47723786145314
"result_final_concave_50",31.82,56137.7928063485,0.1437718545162,6.95546429003822
"result_final_concave_50",6.21,841.483553702383,0.133528462739595,7.48904001051958
"result_final_concave_50",11.68,2442.17004287979,0.134115184813096,7.45627723955053
"result_final_concave_50",32.1,107065.973217837,0.144066083266541,6.94125902034742
"result_final_concave_50",36.58,232015.986257547,0.149963613629315,6.6682842310791
"result_final_concave_50",37.16,197039.674142604,0.150925550237713,6.62578336421477
"result_final_concave_50",32.21,75026.8130510381,0.144183718334163,6.9355958602925
"result_final_concave_50",17.67,8945.42405655645,0.135412524630218,7.38484126731099
"result_final_concave_50",12.37,5539.52063088132,0.134224883027397,7.45018343428832
"result_final_concave_50",25.92,25529.0692469062,0.139005905687324,7.1939389557259
"result_final_concave_50",26.73,38767.6714068218,0.139523042117289,7.16727491620601
"result_final_concave_50",14,4083.83331138966,0.134521644234267,7.43374797187669
"result_final_concave_50",30.37,59263.418165411,0.142360801445602,7.02440552346928
"result_final_concave_50",11.77,2313.66089000634,0.134128982740165,7.45551020794068
"result_final_concave_50",36.28,177714.921859212,0.149486753011429,6.68955596301931
"result_final_concave_50",26.97,23448.6811529202,0.139683469691775,7.15904324403307
"result_final_concave_50",40.4,337314.40438138,0.157448317435552,6.3512904824107
"result_final_concave_50",8.18,1522.05408051661,0.133687004755539,7.48015861248898
"result_final_concave_50",29.17,36289.5761574256,0.141323025491286,7.07598777003016
"result_final_concave_50",2.93,386.107646816434,0.13337383888751,7.49772225453763
"result_final_concave_50",4.6,543.0663798139,0.133436745848594,7.49418755411395
"result_final_concave_50",24.96,33765.5326353575,0.138438856606986,7.22340551279544
"result_final_concave_50",14.16,3970.65208461834,0.13455378831306,7.43197209485731
"result_final_concave_50",23.45,15049.6838509517,0.137638745716701,7.26539605394457
"result_final_concave_50",33.04,73582.4313045401,0.145110085348639,6.89131977007261
"result_final_concave_50",43.53,329222.923953719,0.166265721470766,6.01446883431007
"result_final_concave_50",9.41,1790.48541941449,0.133814616894291,7.47302516876737
"result_final_concave_50",2.07,203.648304737508,0.133353193886885,7.49888301024298
"result_final_concave_50",35.25,125922.929640159,0.147949405057289,6.75906739613302
"result_final_concave_50",25.12,16192.5133416418,0.138530066110815,7.21864955438674
"result_final_concave_50",14.76,4176.15670811765,0.134679397437089,7.42504064489238
"result_final_concave_50",21.43,9565.32844682234,0.136723753748915,7.31401802964275
"result_final_concave_50",5.64,573.128735782607,0.133492304118044,7.49106854216648
"result_final_concave_50",14.22,5189.86918007758,0.134565987239234,7.43129835789917
"result_final_concave_50",38.84,212260.349159098,0.154041407538725,6.49176098802269
"result_final_concave_50",3.15,395.734437656824,0.133380365231305,7.4973553885973
"result_final_concave_50",35.7,147421.714551666,0.14860265720668,6.72935476927022
"result_final_concave_50",1.81,185.737064700318,0.13334843724042,7.49915050145698
"result_final_concave_50",19.27,7816.96073888759,0.135914633370026,7.35755948572154
"result_final_concave_50",4.1,515.324319977879,0.133414618755173,7.49543048078625
"result_final_concave_50",9.66,1517.90332311314,0.133843450513081,7.47141527035173
"result_final_concave_50",34.2,109211.101571936,0.146528045701599,6.82463207102671
"result_final_concave_50",27.2,23894.9169320993,0.13984041879512,7.151008332327
"result_final_concave_50",37.3,252995.435273266,0.151165960752044,6.61524588621039
"result_final_concave_50",36.6,160818.625661893,0.149995895185426,6.66684910786254
"result_final_concave_50",33.5,109611.716043391,0.145654411461979,6.86556617106675
"result_final_concave_50",25.04,15445.1103137293,0.138484300483687,7.22103513905388
"result_final_concave_50",21.9,18515.1374784896,0.136922042603436,7.3034259567415
"result_final_concave_50",17.58,5708.68139259457,0.135386511629372,7.38626018179385
"result_final_concave_50",9.58,2211.8394503486,0.133834114037314,7.47193648789121
"result_final_concave_50",2.01,314.603492705926,0.133352036149111,7.49894811416171
"result_final_concave_50",3.62,320.574995661373,0.133396061854753,7.49647317991171
"result_final_concave_50",38.27,194711.615601029,0.152925528889007,6.53913056417021
"result_final_concave_50",11.78,1925.32814687755,0.134130525172738,7.45542447337893
"result_final_concave_50",2.59,240.510278340122,0.133364761010101,7.49823260976909
"result_final_concave_50",29.59,43240.2809059328,0.141673783241461,7.05846894972555
"result_final_concave_50",36.37,219719.963269016,0.149628374369978,6.68322438314643
"result_final_concave_50",7.86,2031.70891180623,0.133657539209827,7.48180765493606
"result_final_concave_50",35.55,132550.848033936,0.148381819147934,6.7393701313435
"result_final_concave_50",1.46,81.3999127686855,0.133343090637824,7.49945119178407
"result_final_concave_50",39.58,340543.936131044,0.155589428442763,6.42717188441805
"result_final_concave_50",17.98,7289.7196140689,0.135503886062076,7.37986215053558
"result_final_concave_50",37.61,221996.235992764,0.151710140174862,6.59151721069794
"result_final_concave_50",13.99,5013.6062161566,0.134519653791353,7.43385796659165
"result_final_concave_50",13.09,2609.29092949429,0.134349239863892,7.44328736815401
"result_final_concave_50",39.54,406447.033417282,0.155502726032326,6.43075543120781
"result_final_concave_50",10.78,2055.30382844031,0.133985335587954,7.46350334245015
"result_final_concave_50",34.96,136577.803283738,0.147542827932663,6.7776930536833
"result_final_concave_50",28.5,28502.4017695204,0.140789700161796,7.1027923125825
"result_final_concave_50",12.53,2910.22673937203,0.134251628283342,7.44869922835849
"result_final_concave_50",3.34,508.669723258894,0.133386420520592,7.49701503419249
"result_final_concave_50",35.92,325795.658568218,0.148932278398006,6.71446116823382
"result_final_concave_50",42.4,705324.630285796,0.162724633131916,6.1453510802469
"result_final_concave_50",21.7,20957.8570368548,0.13683663118284,7.30798464823215
"result_final_concave_50",2.79,288.976672767853,0.133369953748713,7.49794066723705
"result_final_concave_50",13.47,5595.25239179275,0.134419112622374,7.43941825303756
"result_final_concave_50",36.54,278853.352782347,0.149899236421186,6.67114805835439
"result_final_concave_50",25.11,20854.7052232418,0.138524327737652,7.21894858709495
"result_final_concave_50",24.06,15695.9547246498,0.137949142121773,7.24904834215831
"result_final_concave_50",28.99,62943.3729797729,0.141176636104602,7.08332502878925
"result_final_concave_50",21.22,10658.6655743955,0.136637854870394,7.3186160668911
"result_final_concave_50",3.91,503.653868669891,0.133406963260648,7.4958606024651
"result_final_concave_50",16.99,7514.05607237022,0.135221544525411,7.39527124549357
"result_final_concave_50",31.67,38077.6003052416,0.143617252253384,6.96295176456725
"result_final_concave_50",28.21,21670.3618370144,0.14056843820497,7.11397247326494
"result_final_concave_50",4.8,607.555436361037,0.133446415529955,7.49364451663018
"result_final_concave_50",34.44,98769.4133196919,0.146840799262932,6.81009641066723
"result_final_concave_50",26.89,27008.9801266511,0.139629617646887,7.16180432813994
"result_final_concave_50",8.91,3255.89557665663,0.133759931305067,7.4760803945039
"result_final_concave_50",37.95,314994.170585554,0.152326341031838,6.56485275774456
"result_final_concave_50",8.62,1212.53021382731,0.133729994601989,7.4777539846332
"result_final_concave_50",2.04,323.270506880814,0.133352610493201,7.49891581650728
"result_final_concave_50",11.68,2792.95529117196,0.134115184813096,7.45627723955053
"result_final_concave_50",44.78,1597647.85163677,0.170766525229665,5.85594863311234
"result_final_concave_50",5.17,654.332304429801,0.133465565636305,7.49256930229487
"result_final_concave_50",14.6,5804.95818642155,0.134645108167885,7.42693153585
"result_final_concave_50",29.14,68865.4100014443,0.1412984655599,7.07721768978499
"result_final_concave_50",5.03,673.007462726972,0.133458125366238,7.49298701188694
"result_final_concave_50",22.37,9493.26407725223,0.137128935140168,7.29240695246293
"result_final_concave_50",28.55,39115.8860292421,0.140828422770575,7.10083930734004
"result_final_concave_50",6.9,1005.74112312261,0.133577908413028,7.48626784084657
"result_final_concave_50",42.01,391207.167323398,0.161603522441912,6.18798393060676
"result_final_concave_50",29.74,36463.4444333638,0.141802242641675,7.0520746454408
"result_final_concave_50",3.71,537.973354721155,0.13339934457272,7.49628870518828
"result_final_concave_50",6.2,1225.44248545789,0.133527792363891,7.48907760921256
